Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,xAG_Pases,EntradasGanadas,AsistDesdeCruzados
Vladimír Coufal,West Ham,Premier League,DF,32-227,15,736,0,0,0.2,0.6,0.2,7000000.0,297,390,76.2,4984,1993,6,14,6,11,2,0,0,0.1,8.2,0.6,9,7
Yannik Engelhardt,Como,Serie A,"MF,DF",24-058,21,"1,077",1,1,0.6,1.4,0.6,7000000.0,563,637,88.4,8722,2155,11,27,10,10,3,0,2,0.16,12.0,1.4,10,0
Bryan Cristante,Roma,Serie A,MF,30-034,22,"1,426",2,2,1.1,1.0,1.1,7000000.0,830,978,84.9,14603,4098,13,30,13,14,6,0,4,0.13,15.8,1.0,21,0
Patrick Cutrone,Como,Serie A,FW,27-093,28,"1,824",6,3,6.0,2.0,5.2,7000000.0,303,436,69.5,3973,614,18,14,3,11,1,0,9,0.39,20.3,2.0,10,2
Junior Dina Ebimbe,Eint Frankfurt,Bundesliga,"MF,FW",24-136,7,293,0,1,0.9,0.9,0.9,7000000.0,71,112,63.4,1130,280,3,3,7,4,0,0,1,0.56,3.3,0.9,2,0
Emre Can,Dortmund,Bundesliga,"DF,MF",31-084,25,"1,863",3,0,2.0,0.5,0.4,7000000.0,1583,1758,90.0,29080,9717,6,45,18,23,4,1,3,0.12,20.7,0.5,26,0
İlkay Gündoğan,Manchester City,Premier League,MF,34-164,26,"1,624",0,3,1.8,2.5,1.8,7000000.0,1174,1316,89.2,18162,3595,32,21,12,11,1,0,3,0.24,18.0,2.5,12,2
Danny Ings,West Ham,Premier League,"FW,MF",32-257,15,284,1,2,2.3,1.3,2.3,7000000.0,63,92,68.5,830,126,6,4,1,5,0,0,3,1.12,3.2,1.3,2,0
Frank Onyeka,Brentford,Premier League,MF,27-095,2,25,0,0,0.0,0.0,0.0,7000000.0,6,7,85.7,71,19,0,0,0,0,0,0,0,0.0,0.3,0.0,0,0
William Osula,Newcastle Utd,Premier League,FW,21-245,10,71,0,0,0.0,0.1,0.0,7000000.0,3,7,42.9,41,19,1,1,1,0,0,0,0,0.11,0.8,0.1,0,0
Andrés García,Aston Villa,Premier League,"DF,MF",22-058,6,312,0,0,0.0,0.2,0.0,7000000.0,169,194,87.1,2657,583,3,9,2,2,0,0,0,0.06,3.5,0.2,5,5
Oumar Diakité,Reims,Ligue 1,FW,21-107,24,"1,599",4,1,5.5,1.1,4.7,7000000.0,286,349,81.9,4078,689,11,20,3,12,6,0,5,0.37,17.8,1.1,13,2
Joris Chotard,Montpellier,Ligue 1,MF,23-194,18,"1,446",1,0,1.1,0.3,1.1,7000000.0,494,616,80.2,9168,2887,5,32,14,26,5,0,1,0.09,16.1,0.3,21,3
Charlie Cresswell,Toulouse,Ligue 1,DF,22-232,25,"2,053",2,1,2.7,1.6,2.7,7000000.0,1040,1263,82.3,19212,6671,4,29,23,38,2,0,3,0.19,22.8,1.6,19,0
Himad Abdelli,Angers,Ligue 1,"MF,FW",25-140,26,"2,312",6,1,5.6,2.9,2.5,7000000.0,1150,1394,82.5,17732,4914,33,40,19,19,3,0,7,0.33,25.7,2.9,27,2
Sergio Akieme,Reims,Ligue 1,DF,27-111,23,"1,938",1,1,1.0,1.4,1.0,7000000.0,702,868,80.9,10109,2985,14,29,13,22,4,0,2,0.11,21.5,1.4,20,10
Mitchel Bakker,Lille,Ligue 1,"FW,DF",24-290,20,"1,012",2,2,2.9,2.6,2.9,7000000.0,458,579,79.1,7513,2427,22,23,11,9,3,1,4,0.49,11.2,2.6,13,11
Dan Burn,Newcastle Utd,Premier League,DF,32-332,28,"2,520",0,0,1.1,0.5,1.1,7000000.0,1315,1470,89.5,23564,8300,5,31,18,29,8,0,0,0.06,28.0,0.5,17,0
Pablo Sarabia,Wolves,Premier League,"MF,FW",32-330,17,610,2,2,2.6,1.5,2.6,7000000.0,219,316,69.3,3842,1392,11,13,4,6,2,0,4,0.6,6.8,1.5,7,2
Harrison Reed,Fulham,Premier League,MF,30-069,10,78,0,0,0.1,0.1,0.1,7000000.0,36,49,73.5,508,129,1,5,1,1,2,0,0,0.25,0.9,0.1,2,0
Jeremy Sarmiento,Brighton,Premier League,MF,22-294,1,9,0,0,0.0,0.0,0.0,7000000.0,6,6,100.0,74,1,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0
Matz Sels,Nott'ham Forest,Premier League,GK,33-039,31,"2,790",0,0,0.0,0.0,0.0,7000000.0,417,820,50.9,16208,14113,1,1,0,0,2,0,0,0.0,31.0,0.0,1,0
Kacper Urbanski,Monza,Serie A,MF,20-211,6,417,0,0,0.1,0.1,0.1,7000000.0,188,217,86.6,3425,906,3,4,2,7,0,0,0,0.04,2.7,0.1,2,0
Stefan de Vrij,Inter,Serie A,DF,33-060,22,"1,366",2,0,0.9,0.0,0.9,7000000.0,1042,1120,93.0,19284,6371,1,16,19,16,1,0,2,0.06,15.2,0.0,10,0
Joël Veltman,Brighton,Premier League,DF,33-081,19,"1,643",0,0,0.5,0.5,0.5,7000000.0,716,895,80.0,12082,3157,6,42,18,22,4,0,0,0.05,18.3,0.5,28,5
Joseph Okumu,Reims,Ligue 1,DF,27-315,17,"1,371",1,0,1.0,0.0,1.0,7000000.0,750,907,82.7,16532,6983,2,25,21,27,4,1,1,0.07,15.2,0.0,13,1
Michael Folorunsho,Fiorentina,Serie A,"FW,MF",27-058,10,527,0,0,0.7,0.6,0.7,7000000.0,10,14,71.4,134,39,0,3,1,0,4,0,0,0.22,5.9,0.0,2,0
Casper Tengstedt,Hellas Verona,Serie A,"FW,MF",24-309,22,"1,383",6,1,5.3,0.9,4.5,7000000.0,186,270,68.9,2684,474,11,7,3,5,2,0,7,0.4,15.4,0.9,5,1
Ismail Jakobs,Monaco,Ligue 1,DF,25-232,2,180,0,0,0.0,0.2,0.0,7000000.0,85,105,81.0,1245,497,4,5,2,0,0,0,0,0.11,2.0,0.2,5,3
Rafa Marín,Napoli,Serie A,DF,22-322,1,6,0,0,0.0,0.0,0.0,7000000.0,3,3,100.0,40,12,0,0,0,0,0,0,0,0.0,0.1,0.0,0,0
Denis Vavro,Wolfsburg,Bundesliga,DF,28-361,23,"1,956",1,0,1.2,0.2,1.2,7000000.0,1118,1290,86.7,25179,8507,7,13,27,34,3,0,1,0.06,21.7,0.2,9,0
Umut Tohumcu,Hoffenheim,Bundesliga,"MF,FW",20-238,10,346,0,1,0.1,0.2,0.1,7000000.0,99,119,83.2,1419,352,2,9,3,3,2,0,1,0.08,3.8,0.2,5,0
Jacob Ondrejka,Parma,Serie A,"FW,MF",22-216,6,131,1,0,0.4,0.0,0.4,7000000.0,37,50,74.0,472,157,1,3,2,1,0,0,1,0.27,1.5,0.0,1,0
Nicolò Cambiaghi,Bologna,Serie A,FW,24-099,10,309,1,3,0.3,1.7,0.3,7000000.0,94,130,72.3,1286,366,7,8,2,8,0,0,4,0.57,3.4,1.7,4,5
Baptiste Santamaria,Nice,Ligue 1,MF,30-028,9,747,0,0,0.8,0.9,0.8,7000000.0,331,395,83.8,5450,1590,8,18,15,12,1,0,0,0.21,8.3,0.9,8,0
Adrià Pedrosa,Sevilla,La Liga,DF,26-328,23,"1,790",1,1,0.5,0.8,0.5,7000000.0,667,910,73.3,11227,4126,11,46,16,35,6,0,2,0.06,19.9,0.8,28,7
Jon Moncayola,Osasuna,La Liga,MF,26-328,27,"1,890",0,0,1.5,2.4,1.5,7000000.0,661,891,74.2,12048,3818,25,63,11,34,7,0,0,0.18,21.0,2.4,35,11
Lucas Stassin,Saint-Étienne,Ligue 1,FW,20-129,23,"1,450",7,4,6.2,2.8,6.2,7000000.0,290,397,73.0,3706,439,14,12,3,9,3,0,11,0.56,16.1,2.8,9,0
Christopher Wooh,Rennes,Ligue 1,DF,23-200,19,"1,399",0,0,1.3,0.0,1.3,7000000.0,715,820,87.2,13786,5345,1,33,23,22,5,1,0,0.09,15.5,0.0,16,0
Nicolás Tagliafico,Lyon,Ligue 1,DF,32-218,19,"1,541",3,1,2.6,0.8,2.6,7000000.0,962,1107,86.9,14710,4606,5,51,31,22,6,0,4,0.2,17.1,0.8,33,2
Romain Faivre,Brest,Ligue 1,"MF,FW",26-266,19,894,3,2,2.5,1.9,1.7,7000000.0,311,379,82.1,4587,1209,10,13,4,8,2,0,5,0.45,9.9,1.9,10,1
Mauro Arambarri,Getafe,La Liga,MF,29-188,27,"1,987",8,0,5.9,0.3,3.6,7000000.0,434,597,72.7,7475,1725,9,30,11,26,8,0,8,0.28,22.1,0.3,14,1
Pierre Lees-Melou,Brest,Ligue 1,MF,31-316,15,"1,087",1,2,0.9,2.0,0.9,7000000.0,620,738,84.0,12087,3730,13,33,8,8,3,0,3,0.24,12.1,2.0,23,2
Keven Schlotterbeck,Augsburg,Bundesliga,DF,27-343,17,"1,207",3,1,0.8,0.6,0.8,7000000.0,532,636,83.6,10175,4150,6,18,14,11,4,1,4,0.1,13.4,0.6,16,1
Fabian Rieder,Stuttgart,Bundesliga,"MF,FW",23-049,19,754,1,3,1.4,2.0,1.4,7000000.0,248,351,70.7,4149,1161,12,15,7,9,1,0,4,0.4,8.4,2.0,12,2
Félix Lemaréchal,Strasbourg,Ligue 1,"MF,FW",21-242,20,"1,293",3,2,2.4,1.6,2.4,7000000.0,364,467,77.9,5203,846,17,26,13,25,2,0,5,0.28,14.4,1.6,18,1
Johann Lepenant,Nantes,Ligue 1,MF,22-166,24,"1,766",2,1,1.2,0.9,1.2,7000000.0,490,617,79.4,7628,2018,8,60,14,27,3,0,3,0.11,19.6,0.9,29,0
Leopold Querfeld,Union Berlin,Bundesliga,DF,21-107,20,"1,117",1,0,0.8,0.6,0.8,7000000.0,398,498,79.9,7908,3175,7,14,11,17,5,0,1,0.12,12.4,0.6,5,0
Hugo Magnetti,Brest,Ligue 1,MF,26-311,26,"1,907",1,0,0.7,0.4,0.7,7000000.0,747,885,84.4,12155,3004,6,40,14,16,4,0,1,0.06,21.2,0.4,26,1
Matteo Prati,Cagliari,Serie A,MF,21-099,9,406,0,0,0.1,0.7,0.1,7000000.0,139,188,73.9,2808,749,6,8,5,2,1,0,0,0.17,4.5,0.7,4,1
Ivan Provedel,Lazio,Serie A,GK,31-020,29,"2,610",0,0,0.0,0.3,0.0,7000000.0,865,1118,77.4,24564,16820,3,0,1,1,0,0,0,0.01,29.0,0.3,0,0
Luca Netz,Gladbach,Bundesliga,DF,21-326,19,838,0,2,0.2,1.9,0.2,7000000.0,394,479,82.3,5684,1642,16,22,10,15,1,0,2,0.23,9.3,1.9,12,7
Justin Njinmah,Werder Bremen,Bundesliga,"FW,MF",24-142,21,837,3,1,2.6,0.9,2.6,7000000.0,132,210,62.9,1885,438,7,3,3,5,1,0,4,0.38,9.3,0.9,2,2
Marten de Roon,Atalanta,Serie A,"MF,DF",34-008,29,"2,428",4,3,0.8,1.8,0.8,7000000.0,1580,1824,86.6,29188,8985,20,60,34,32,5,0,7,0.09,27.0,1.8,37,3
Max Moerstedt,Hoffenheim,Bundesliga,FW,0,12,451,0,0,0.8,0.6,0.8,7000000.0,69,103,67.0,784,204,7,5,0,4,2,0,0,0.27,5.0,0.6,5,0
Pascal Groß,Dortmund,Bundesliga,"MF,DF",33-295,26,"1,985",0,6,2.2,4.0,2.2,7000000.0,1413,1743,81.1,24529,7231,50,42,8,33,4,1,6,0.28,22.1,4.0,27,14
David Jurásek,Hoffenheim,Bundesliga,DF,24-242,12,582,0,0,0.1,0.8,0.1,7000000.0,297,422,70.4,4984,1696,6,6,4,5,0,0,0,0.13,6.5,0.8,3,8
Aljoscha Kemlein,Union Berlin,Bundesliga,MF,20-247,15,922,1,0,0.9,0.6,0.9,7000000.0,351,465,75.5,5960,1692,10,10,6,14,3,0,1,0.15,10.2,0.6,4,1
Matej Kovar,Leverkusen,Bundesliga,GK,24-324,3,270,0,0,0.0,0.0,0.0,7000000.0,66,85,77.6,1760,1077,0,0,0,0,0,0,0,0.0,3.0,0.0,0,0
Maximilian Arnold,Wolfsburg,Bundesliga,MF,30-314,23,"1,971",2,4,0.8,2.4,0.8,7000000.0,905,1155,78.4,18352,5974,34,27,19,18,7,0,6,0.15,21.9,2.4,16,5
Gaetano Oristanio,Venezia,Serie A,"MF,FW",22-190,30,"2,061",2,3,3.2,2.5,3.2,6500000.0,278,401,69.3,4465,1263,31,14,6,16,3,0,5,0.25,22.9,2.5,10,6
Mattia Viti,Empoli,Serie A,DF,23-072,22,"1,872",0,0,0.6,0.1,0.6,6500000.0,692,860,80.5,12768,4420,2,50,38,32,1,0,0,0.03,20.8,0.1,36,0
Alexander Prass,Hoffenheim,Bundesliga,DF,23-315,22,"1,521",0,1,0.9,2.8,0.9,6500000.0,695,956,72.7,11516,4047,18,41,9,32,1,0,1,0.22,16.9,2.8,23,11
Aarón Martín,Genoa,Serie A,DF,27-349,29,"2,536",0,4,0.7,4.6,0.7,6500000.0,1017,1410,72.1,18987,7400,56,62,16,30,5,0,4,0.19,28.2,4.6,40,16
Remo Freuler,Bologna,Serie A,MF,32-356,29,"2,524",0,2,1.0,1.3,1.0,6500000.0,1386,1577,87.9,22898,5853,30,65,29,32,6,0,2,0.08,28.0,1.3,31,4
Gianluca Busio,Venezia,Serie A,MF,22-313,26,"1,930",1,0,1.6,1.0,1.6,6500000.0,543,713,76.2,8535,2072,19,37,14,27,3,0,1,0.12,21.4,1.0,25,4
Carl Starfelt,Celta Vigo,La Liga,DF,29-309,27,"2,256",1,0,0.5,0.2,0.5,6000000.0,1529,1633,93.6,27594,9722,6,37,31,29,5,0,1,0.03,25.1,0.2,17,0
Manu Sánchez,Alavés,La Liga,DF,24-225,26,"2,044",1,0,1.7,0.6,1.7,6000000.0,639,889,71.9,10112,3878,11,63,25,43,6,0,1,0.1,22.7,0.6,43,11
Riccardo Sottil,Milan,Serie A,"FW,MF",25-307,3,82,0,0,0.2,0.3,0.2,6000000.0,28,40,70.0,401,62,2,5,4,1,0,0,0,0.49,0.9,0.3,4,1
Tajon Buchanan,Inter,Serie A,"DF,FW",26-057,6,95,0,0,0.0,0.1,0.0,6000000.0,40,48,83.3,509,151,1,3,0,0,0,0,0,0.13,1.1,0.1,0,0
Davide Zappacosta,Atalanta,Serie A,DF,32-299,23,"1,548",4,2,1.8,1.8,1.8,6000000.0,729,872,83.6,11250,3391,19,18,10,19,1,0,6,0.21,17.2,1.8,10,18
Junior Adamu,Freiburg,Bundesliga,FW,23-304,20,"1,166",2,1,4.4,1.5,4.4,6000000.0,157,251,62.5,1865,233,14,4,9,11,4,1,3,0.46,13.0,1.5,1,0
Felix Agu,Werder Bremen,Bundesliga,DF,25-191,16,"1,260",3,0,1.0,1.4,1.0,6000000.0,465,586,79.4,7387,2411,16,24,13,16,1,0,3,0.17,14.0,1.4,11,11
Gabriel Strefezza,Como,Serie A,"FW,MF",27-353,30,"2,219",3,3,3.2,3.0,3.2,6000000.0,744,988,75.3,11529,2989,47,49,12,23,4,0,6,0.25,24.7,3.0,36,7
Ibrahim Sulemana,Atalanta,Serie A,MF,21-319,5,122,0,0,0.0,0.0,0.0,6000000.0,98,111,88.3,1698,362,0,5,0,1,1,0,0,0.0,1.4,0.0,2,0
Joe Aribo,Southampton,Premier League,"MF,DF",28-259,29,"1,846",3,0,2.7,1.6,2.7,6000000.0,851,963,88.4,12688,2480,15,42,20,24,1,0,3,0.21,20.5,1.6,28,1
Derrick Köhn,Werder Bremen,Bundesliga,"DF,FW",26-061,22,"1,295",2,2,0.7,1.6,0.7,6000000.0,559,705,79.3,8317,2021,16,19,9,20,2,0,4,0.16,14.4,1.6,10,6
Luca Jaquez,Stuttgart,Bundesliga,DF,21-308,2,87,0,0,0.0,0.0,0.0,6000000.0,37,43,86.0,651,177,0,3,0,1,0,0,0,0.0,1.0,0.0,0,0
Borna Sosa,Torino,Serie A,DF,27-075,19,"1,181",0,0,0.3,0.7,0.3,6000000.0,546,686,79.6,9165,2699,11,26,14,13,0,0,0,0.07,13.1,0.7,19,12
Moritz Jenz,Mainz 05,Bundesliga,DF,25-341,17,"1,420",0,0,1.0,0.3,1.0,6000000.0,650,772,84.2,11737,4062,3,36,24,21,4,0,0,0.08,15.8,0.3,20,0
Issa Kaboré,Werder Bremen,Bundesliga,"DF,FW",23-329,9,308,0,0,0.7,0.8,0.7,6000000.0,142,180,78.9,2066,736,7,8,2,8,0,0,0,0.45,3.4,0.8,4,3
Andreas Hanche-Olsen,Mainz 05,Bundesliga,DF,28-079,17,909,1,1,0.4,0.3,0.4,6000000.0,339,426,79.6,5878,2011,2,16,7,19,3,1,2,0.07,10.1,0.3,8,0
Thomas Müller,Bayern Munich,Bundesliga,"MF,FW",35-205,24,907,1,3,3.0,2.3,3.0,6000000.0,370,490,75.5,5390,1225,25,5,1,7,3,0,4,0.52,10.1,2.3,3,11
Arnaud Nordin,Mainz 05,Bundesliga,DF,26-293,3,24,0,0,0.0,0.3,0.0,6000000.0,11,15,73.3,144,55,1,1,0,0,0,0,0,1.16,0.3,0.3,0,0
Igor Matanovic,Eint Frankfurt,Bundesliga,FW,22-006,16,312,1,0,1.1,0.0,1.1,6000000.0,57,75,76.0,837,209,1,2,1,3,0,0,1,0.34,3.5,0.0,0,0
Junior Mwanga,Strasbourg,Ligue 1,MF,21-330,8,296,0,0,0.0,0.0,0.0,6000000.0,133,147,90.5,2097,556,1,17,2,2,0,0,0,0.01,4.6,0.0,9,0
Kilian Fischer,Wolfsburg,Bundesliga,DF,24-176,26,"1,802",0,0,0.2,0.3,0.2,6000000.0,745,963,77.4,12638,3935,7,50,14,35,5,0,0,0.02,20.0,0.3,33,2
Gaëtan Perrin,Auxerre,Ligue 1,"MF,FW",28-303,27,"2,074",8,7,4.5,6.5,4.5,6000000.0,548,782,70.1,10018,3730,56,47,12,10,1,0,15,0.48,23.0,6.5,26,5
Julian Weigl,Gladbach,Bundesliga,MF,29-210,26,"2,277",0,2,0.7,1.1,0.7,6000000.0,1308,1469,89.0,23654,7148,11,43,41,41,7,0,2,0.07,25.3,1.1,19,1
Nelson Weiper,Mainz 05,Bundesliga,"FW,MF",20-020,17,510,3,0,2.9,0.7,2.9,6000000.0,78,119,65.5,1013,166,5,4,1,4,2,0,3,0.62,5.7,0.7,4,0
Simone Pafundi,Udinese,Serie A,"MF,FW",19-051,6,65,0,0,0.0,0.0,0.0,6000000.0,29,43,67.4,445,65,1,3,0,0,0,0,0,0.02,0.7,0.0,3,0
Ibrahima Sissoko,Bochum,Bundesliga,MF,27-161,27,"2,219",2,1,1.3,0.9,1.3,6000000.0,665,879,75.7,11224,3592,20,55,33,28,8,0,3,0.09,24.7,0.9,37,4
Martín Payero,Udinese,Serie A,MF,26-207,21,"1,136",1,1,0.9,1.0,0.9,6000000.0,307,384,79.9,5400,1122,9,20,10,11,4,0,2,0.15,12.6,1.0,12,6
Tanner Tessmann,Lyon,Ligue 1,MF,23-194,19,952,0,0,0.4,0.1,0.4,6000000.0,517,581,89.0,8686,1909,4,19,15,10,3,0,0,0.05,10.6,0.1,11,0
Alassane Pléa,Gladbach,Bundesliga,"MF,FW",32-027,24,"1,481",10,4,6.6,2.7,5.9,6000000.0,468,652,71.8,7374,2435,20,7,2,8,3,0,14,0.57,16.5,2.7,3,6
Christian Eriksen,Manchester Utd,Premier League,MF,33-051,17,813,0,1,0.2,2.4,0.2,6000000.0,436,546,79.9,7387,2304,21,13,7,10,3,0,1,0.28,9.0,2.4,5,1
Kyle Walker,Milan,Serie A,DF,34-313,8,601,0,0,0.0,0.7,0.0,6000000.0,332,383,86.7,5770,1736,4,15,8,9,1,0,0,0.12,6.7,0.7,8,0
Christian Kouamé,Empoli,Serie A,FW,27-121,7,438,1,0,2.5,0.7,2.5,6000000.0,77,128,60.2,1067,251,7,5,0,3,0,0,1,0.65,6.9,0.7,4,1
Michael Keane,Everton,Premier League,DF,32-085,10,813,2,0,0.4,0.1,0.4,6000000.0,253,309,81.9,5832,1866,2,10,10,9,4,0,2,0.06,9.0,0.1,7,0
Thomas Kristensen,Udinese,Serie A,DF,23-079,19,"1,319",0,0,0.0,0.3,0.0,6000000.0,605,741,81.6,11736,4233,4,22,14,13,4,0,0,0.02,14.7,0.3,16,2
Giovanni Leoni,Parma,Serie A,DF,18-106,11,721,1,0,0.1,0.0,0.1,6000000.0,382,430,88.8,6913,2292,0,7,12,11,1,1,1,0.01,8.0,0.0,2,0
Jacob Bruun Larsen,Stuttgart,Bundesliga,MF,26-199,10,364,1,0,0.3,1.1,0.3,6000000.0,95,134,70.9,1503,428,8,4,1,5,1,0,1,0.35,4.0,1.1,3,5
Finn Dahmen,Augsburg,Bundesliga,GK,27-010,13,"1,170",0,0,0.0,0.0,0.0,6000000.0,358,522,68.6,11077,8241,0,1,0,0,0,0,0,0.0,13.0,0.0,0,0
Jorge Cuenca,Fulham,Premier League,DF,25-140,6,259,0,0,0.0,0.0,0.0,6000000.0,102,122,83.6,1768,637,0,2,2,3,0,0,0,0.01,2.9,0.0,2,0
Tyrone Mings,Aston Villa,Premier League,DF,32-024,11,871,0,0,0.8,0.2,0.8,6000000.0,500,568,88.0,8944,2861,2,6,5,13,1,0,0,0.1,9.7,0.2,5,0
Arijanet Muric,Ipswich Town,Premier League,GK,26-150,18,"1,620",0,0,0.0,0.0,0.0,6000000.0,454,633,71.7,11705,8247,0,0,0,0,1,0,0,0.0,18.0,0.0,0,0
Alessandro Zanoli,Genoa,Serie A,"FW,DF",24-185,26,"1,556",1,0,0.4,1.6,0.4,6000000.0,305,457,66.7,5019,1559,19,26,11,16,3,0,1,0.12,17.3,1.6,18,12
Noahkai Banks,Augsburg,Bundesliga,DF,18-126,8,278,0,0,0.1,0.0,0.1,6000000.0,156,168,92.9,2911,843,0,11,5,4,2,0,0,0.02,3.1,0.0,5,0
Dan-Axel Zagadou,Stuttgart,Bundesliga,"DF,MF",25-307,2,29,0,0,0.0,0.0,0.0,6000000.0,9,9,100.0,153,22,0,0,1,0,1,0,0,0.0,0.3,0.0,0,0
Mark McKenzie,Toulouse,Ligue 1,DF,26-040,25,"2,110",1,0,1.4,0.4,1.4,6000000.0,963,1124,85.7,17536,6864,3,46,19,24,1,0,1,0.08,23.4,0.4,27,0
Gaëtan Laborde,Nice,Ligue 1,FW,30-338,22,"1,361",9,4,9.6,2.8,6.5,6000000.0,260,378,68.8,3585,736,22,16,5,16,1,0,13,0.82,15.1,2.8,10,2
Yahia Fofana,Angers,Ligue 1,GK,24-228,28,"2,520",0,0,0.0,0.1,0.0,6000000.0,586,848,69.1,17150,12247,1,0,1,0,4,0,0,0.0,28.0,0.1,0,0
Angelo Fulgini,Lens,Ligue 1,"MF,FW",28-229,20,925,1,1,2.1,2.6,2.1,6000000.0,441,569,77.5,6490,1758,20,13,2,11,3,0,2,0.46,10.3,2.6,9,7
Fran Beltrán,Celta Vigo,La Liga,MF,26-062,26,"1,829",2,0,0.7,1.2,0.7,6000000.0,1023,1156,88.5,18078,5236,11,36,19,22,2,0,2,0.09,20.3,1.2,26,1
Ardian Ismajli,Empoli,Serie A,DF,28-188,24,"2,058",0,0,0.3,0.0,0.3,6000000.0,686,799,85.9,13855,4670,0,23,46,29,1,0,0,0.01,22.9,0.0,19,0
César Tárrega,Valencia,La Liga,DF,23-039,27,"2,396",2,0,1.8,0.1,1.8,6000000.0,1019,1230,82.8,19875,6811,3,38,17,28,4,0,2,0.07,26.6,0.1,27,0
Luke Thomas,Leicester City,Premier League,DF,23-300,6,453,0,0,0.0,0.1,0.0,6000000.0,204,259,78.8,3311,1088,2,16,6,8,1,0,0,0.03,5.0,0.1,12,1
Boubacar Traoré,Wolves,Premier League,MF,23-229,1,1,0,0,0.0,0.0,0.0,6000000.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0,0
Thierry Correia,Valencia,La Liga,DF,26-028,11,768,0,0,0.3,0.3,0.3,6000000.0,330,441,74.8,5750,2179,5,27,4,10,1,0,0,0.08,8.5,0.3,18,3
Martin Valjent,Mallorca,La Liga,DF,29-116,24,"2,133",2,0,0.5,0.0,0.5,6000000.0,898,1045,85.9,17088,6641,2,23,15,20,4,0,2,0.02,23.7,0.0,16,0
Mohamed Bamba,Reims,Ligue 1,MF,20-180,2,10,0,0,0.0,0.0,0.0,6000000.0,16,19,84.2,336,82,0,0,0,2,0,0,0,0.0,0.1,0.0,0,0
Benjamin André,Lille,Ligue 1,MF,34-246,25,"2,242",0,2,1.3,1.6,1.3,6000000.0,1320,1596,82.7,22247,5972,16,76,42,37,11,0,2,0.12,24.9,1.6,37,2
Brendan Chardonnet,Brest,Ligue 1,DF,30-105,23,"2,056",1,0,0.6,0.6,0.6,6000000.0,824,1010,81.6,17327,6478,6,36,25,41,4,0,1,0.05,22.8,0.6,27,1
Jonathan Clauss,Nice,Ligue 1,"DF,MF",32-193,22,"1,769",3,5,2.1,5.5,2.1,6000000.0,772,1063,72.6,12660,5162,38,44,39,18,6,0,8,0.38,19.7,5.5,33,12
Lorenzo Colombo,Empoli,Serie A,"FW,MF",23-029,30,"1,954",5,2,5.5,2.8,4.8,6000000.0,300,449,66.8,4358,867,18,24,2,31,3,0,7,0.38,21.7,2.8,12,2
Florinel Coman,Cagliari,Serie A,"FW,MF",26-361,5,134,1,0,0.1,0.0,0.1,6000000.0,38,45,84.4,517,156,0,4,1,1,1,0,1,0.08,1.5,0.0,3,0
Augusto Batalla,Rayo Vallecano,La Liga,GK,28-341,25,"2,250",0,0,0.0,0.0,0.0,6000000.0,613,919,66.7,17977,13244,0,3,0,0,4,0,0,0.0,25.0,0.0,1,0
Nicolas Pépé,Villarreal,La Liga,"FW,MF",29-312,19,902,1,2,2.5,2.0,2.5,6000000.0,329,415,79.3,4299,851,13,8,3,7,1,0,3,0.45,10.0,2.0,3,1
Alex Král,Espanyol,La Liga,MF,26-322,29,"2,461",0,1,1.0,1.5,1.0,6000000.0,539,758,71.1,9016,2474,12,51,23,27,1,0,1,0.09,27.3,1.5,33,4
Lameck Banda,Lecce,Serie A,"FW,MF",24-067,13,551,0,1,0.8,0.9,0.8,6000000.0,106,139,76.3,1568,302,9,8,2,6,1,0,1,0.28,6.1,0.9,5,4
Marash Kumbulla,Espanyol,La Liga,DF,25-057,27,"2,271",2,0,1.3,0.0,1.3,6000000.0,852,1016,83.9,16872,6413,1,39,25,37,7,0,2,0.05,25.2,0.0,18,1
Diego Llorente,Betis,La Liga,DF,31-233,29,"2,475",2,0,1.4,0.3,1.4,6000000.0,1352,1563,86.5,26834,8749,6,36,43,29,4,0,2,0.06,27.5,0.3,20,0
Unai Gómez,Athletic Club,La Liga,"MF,FW",21-316,24,844,1,2,1.2,0.8,1.2,6000000.0,148,215,68.8,2274,571,8,6,2,8,1,0,3,0.21,9.4,0.8,2,0
Dominik Greif,Mallorca,La Liga,GK,28-000,25,"2,250",0,0,0.0,0.0,0.0,6000000.0,600,855,70.2,18461,14537,0,0,0,0,1,0,0,0.0,25.0,0.0,0,0
Pablo Fornals,Betis,La Liga,"MF,FW",29-043,19,"1,345",1,0,1.5,2.2,1.5,6000000.0,606,774,78.3,9883,3568,28,16,17,19,2,0,1,0.25,14.9,2.2,10,8
Chidera Ejuke,Sevilla,La Liga,FW,27-094,19,821,2,1,1.0,1.5,1.0,6000000.0,315,387,81.4,4899,801,15,14,2,12,0,0,3,0.28,9.1,1.5,9,2
