Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado
Diogo Leite,Union Berlin,Bundesliga,DF,26-073,26,"2,213",0,1,1.1,1.0,1.1,17000000.0
El Bilal Touré,Stuttgart,Bundesliga,"FW,MF",23-185,12,356,2,1,1.6,1.1,1.6,17000000.0
Alexis Saelemaekers,Milan,Serie A,"DF,FW",25-283,1,90,0,0,0.0,0.1,0.0,17000000.0
Paul Nebel,Mainz 05,Bundesliga,MF,22-178,26,"1,900",8,3,4.5,2.6,4.5,17000000.0
Chrislain Matsima,Augsburg,Bundesliga,DF,22-326,24,"2,011",1,0,1.4,0.1,1.4,17000000.0
Martin Terrier,Leverkusen,Bundesliga,"MF,FW",28-033,15,584,2,1,2.4,0.9,2.4,17000000.0
Kaishu Sano,Mainz 05,Bundesliga,MF,24-097,28,"2,503",0,0,0.7,0.7,0.7,17000000.0
Rico Henry,Brentford,Premier League,DF,27-272,1,4,0,0,0.0,0.0,0.0,17000000.0
Granit Xhaka,Leverkusen,Bundesliga,MF,32-191,28,"2,451",2,7,0.8,4.3,0.8,17000000.0
Nick Woltemade,Stuttgart,Bundesliga,"FW,MF",23-051,23,"1,257",9,2,7.3,3.5,5.7,17000000.0
Nicolò Zaniolo,Atalanta,Serie A,"FW,MF",25-278,14,356,2,2,0.9,0.5,0.9,16000000.0
Ruben Loftus-Cheek,Milan,Serie A,MF,29-073,14,695,0,0,0.5,1.4,0.5,16000000.0
Jack Harrison,Everton,Premier League,FW,28-137,27,"1,658",1,0,3.1,3.5,3.1,16000000.0
Billy Gilmour,Brighton,Premier League,MF,23-299,2,98,0,0,0.1,0.0,0.1,16000000.0
Andrea Pinamonti,Genoa,Serie A,FW,25-322,30,"2,413",8,1,7.1,1.6,6.3,16000000.0
Nicolas Seiwald,RB Leipzig,Bundesliga,"MF,DF",23-337,24,"1,549",0,0,0.1,1.0,0.1,16000000.0
Andreas Skov Olsen,Wolfsburg,Bundesliga,"FW,MF",25-098,8,352,0,1,0.4,1.5,0.4,16000000.0
Aaron Ramsdale,Southampton,Premier League,GK,26-327,22,"1,980",0,0,0.0,0.0,0.0,16000000.0
Issa Diop,Fulham,Premier League,DF,28-087,21,"1,339",0,0,0.5,0.1,0.5,16000000.0
Beñat Turrientes,Real Sociedad,La Liga,MF,23-065,17,748,0,0,0.4,0.2,0.4,16000000.0
Luke Shaw,Manchester Utd,Premier League,DF,29-268,2,70,0,0,0.0,0.0,0.0,16000000.0
Mathias Jensen,Brentford,Premier League,MF,29-095,16,736,0,1,0.2,1.5,0.2,16000000.0
Jacob Murphy,Newcastle Utd,Premier League,FW,30-041,26,"1,745",5,9,3.9,6.7,3.9,16000000.0
Brice Samba,Lens,Ligue 1,GK,30-346,15,"1,350",0,0,0.0,0.0,0.0,15000000.0
Romano Schmid,Werder Bremen,Bundesliga,MF,25-069,26,"2,314",4,4,3.1,5.1,3.1,15000000.0
Rocco Reitz,Gladbach,Bundesliga,MF,22-312,21,"1,345",1,1,1.1,1.3,1.1,15000000.0
Julen Agirrezabala,Athletic Club,La Liga,GK,24-101,14,"1,206",0,0,0.0,0.0,0.0,15000000.0
Milan Škriniar,Paris S-G,Ligue 1,DF,30-054,5,382,0,0,0.2,0.1,0.2,15000000.0
Jake O'Brien,Everton,Premier League,DF,23-326,14,"1,031",2,0,0.7,0.6,0.7,15000000.0
Giovanni Di Lorenzo,Napoli,Serie A,DF,31-245,30,"2,700",3,2,2.6,3.7,2.6,15000000.0
Boulaye Dia,Lazio,Serie A,"MF,FW",28-141,27,"1,677",7,3,5.0,3.3,5.0,15000000.0
Thomas Partey,Arsenal,Premier League,"MF,DF",31-297,29,"2,279",3,2,1.8,1.9,1.8,15000000.0
Nathan Patterson,Everton,Premier League,"DF,FW",23-172,8,203,0,0,0.1,0.3,0.1,15000000.0
Kalvin Phillips,Ipswich Town,Premier League,MF,29-125,18,"1,214",0,0,0.4,0.2,0.4,15000000.0
Noah Okafor,Milan,Serie A,FW,24-317,11,414,1,0,1.5,0.3,1.5,15000000.0
Ismaël Doukouré,Strasbourg,Ligue 1,"DF,MF",21-256,24,"2,048",0,1,0.1,1.0,0.1,15000000.0
Robert Lewandowski,Barcelona,La Liga,FW,36-228,29,"2,299",25,2,24.0,2.3,20.8,15000000.0
Philipp Lienhart,Freiburg,Bundesliga,DF,28-269,26,"2,230",1,0,0.5,0.5,0.5,15000000.0
Lewis Cook,Bournemouth,Premier League,"MF,DF",28-062,30,"2,572",1,3,0.9,4.1,0.9,15000000.0
Jack Clarke,Ipswich Town,Premier League,"FW,MF",24-134,25,890,0,4,0.9,1.9,0.9,15000000.0
Tammy Abraham,Milan,Serie A,FW,27-186,25,"1,086",3,3,6.9,2.0,5.3,15000000.0
Nathaniel Brown,Eint Frankfurt,Bundesliga,"DF,MF",21-294,20,"1,473",3,4,2.2,2.8,2.2,15000000.0
Aimar Oroz,Osasuna,La Liga,"MF,FW",23-130,28,"2,177",4,1,3.1,1.8,3.1,15000000.0
Yacine Adli,Fiorentina,Serie A,MF,24-251,22,"1,125",3,4,0.5,2.2,0.5,15000000.0
Kristjan Asllani,Inter,Serie A,MF,23-028,18,711,0,2,0.8,1.6,0.8,15000000.0
Timothy Castagne,Fulham,Premier League,DF,29-122,20,"1,432",0,1,0.4,1.2,0.4,15000000.0
Ilias Akhomach,Villarreal,La Liga,"MF,FW",20-355,11,584,1,0,0.6,1.0,0.6,15000000.0
Logan Costa,Toulouse,Ligue 1,DF,24-005,1,90,0,0,0.0,0.5,0.0,15000000.0
Ismaël Bennacer,Milan,Serie A,MF,27-126,6,300,0,0,0.1,0.1,0.1,15000000.0
Lucas Martínez Quarta,Fiorentina,Serie A,DF,28-331,8,351,1,0,0.7,0.0,0.7,15000000.0
Maxence Caqueret,Lyon,Ligue 1,MF,25-050,9,573,0,0,0.7,0.4,0.7,15000000.0
Hákon Arnar Haraldsson,Lille,Ligue 1,"MF,FW",21-361,19,"1,299",4,2,3.2,1.9,3.2,15000000.0
Carney Chukwuemeka,Dortmund,Bundesliga,MF,21-168,5,138,1,0,0.4,0.6,0.4,15000000.0
Arsen Zakharyan,Real Sociedad,La Liga,"MF,FW",21-315,3,73,1,0,0.2,0.1,0.2,15000000.0
Cesare Casadei,Torino,Serie A,MF,22-086,7,485,1,1,0.6,0.2,0.6,15000000.0
George Ilenikhena,Monaco,Ligue 1,FW,18-233,20,637,3,2,4.8,1.3,4.8,15000000.0
Thilo Kehrer,Monaco,Ligue 1,DF,28-197,24,"2,115",4,0,1.3,0.3,1.3,15000000.0
Andreas Christensen,Barcelona,La Liga,DF,28-361,1,27,0,0,0.0,0.0,0.0,15000000.0
Ángel Correa,Atlético Madrid,La Liga,"FW,MF",30-028,25,694,3,1,4.2,1.2,4.2,15000000.0
Raheem Sterling,Arsenal,Premier League,"FW,MF",30-119,13,355,0,2,1.3,0.4,1.3,15000000.0
Kenny Tete,Fulham,Premier League,DF,29-179,15,"1,262",0,2,1.0,0.7,1.0,15000000.0
Chadi Riad,Crystal Palace,Premier League,DF,21-293,1,90,0,0,0.0,0.0,0.0,15000000.0
Marc-André ter Stegen,Barcelona,La Liga,GK,32-341,6,494,0,0,0.0,0.0,0.0,15000000.0
Djed Spence,Tottenham,Premier League,DF,24-240,17,"1,154",1,1,0.3,1.5,0.3,15000000.0
Eric García,Barcelona,La Liga,"MF,DF",24-087,21,"1,051",1,1,1.6,0.4,1.6,15000000.0
Bryan Gil,Girona,La Liga,"FW,MF",24-054,25,"1,721",3,3,2.3,2.9,2.3,15000000.0
Terem Moffi,Nice,Ligue 1,FW,25-316,2,28,0,0,0.4,0.0,0.4,15000000.0
Marshall Munetsi,Reims,Ligue 1,MF,28-288,19,"1,692",4,2,4.0,2.0,4.0,15000000.0
Mohammed Salisu,Monaco,Ligue 1,DF,25-354,14,"1,021",1,0,0.8,0.1,0.8,15000000.0
Ernest Nuamah,Lyon,Ligue 1,"FW,MF",21-156,23,"1,052",3,1,2.2,1.5,2.2,15000000.0
Sebastian Nanasi,Strasbourg,Ligue 1,"FW,MF",22-325,25,"1,838",5,3,5.4,3.2,5.4,15000000.0
Takumi Minamino,Monaco,Ligue 1,"MF,FW",30-080,25,"1,790",4,3,7.3,5.9,7.3,15000000.0
Harry Maguire,Manchester Utd,Premier League,DF,32-032,21,"1,361",1,0,1.4,0.3,1.4,15000000.0
Robert Andrich,Leverkusen,Bundesliga,"MF,DF",30-196,20,"1,398",2,2,1.3,0.3,1.3,15000000.0
Antonín Kinský,Tottenham,Premier League,GK,22-024,4,360,0,0,0.0,0.1,0.0,15000000.0
James Justin,Leicester City,Premier League,DF,27-042,28,"2,363",2,1,1.5,0.5,1.5,15000000.0
Jeanuël Belocian,Leverkusen,Bundesliga,"DF,MF",20-048,5,68,0,0,0.0,0.0,0.0,15000000.0
Christoph Baumgartner,RB Leipzig,Bundesliga,"MF,FW",25-248,26,"1,355",2,1,3.4,1.3,3.4,15000000.0
Flynn Downes,Southampton,Premier League,MF,26-076,21,"1,611",1,0,0.6,0.9,0.6,15000000.0
Patrick Wimmer,Wolfsburg,Bundesliga,"MF,FW",23-311,22,"1,254",3,4,3.1,2.5,3.1,15000000.0
Adrien Truffert,Rennes,Ligue 1,"DF,MF",23-137,26,"2,122",1,0,2.1,1.7,2.0,15000000.0
Daichi Kamada,Crystal Palace,Premier League,MF,28-244,26,"1,108",0,0,0.8,1.1,0.8,15000000.0
Dean Henderson,Crystal Palace,Premier League,GK,28-025,30,"2,700",0,0,0.0,0.1,0.0,15000000.0
Mads Hermansen,Leicester City,Premier League,GK,24-269,23,"2,025",0,0,0.0,0.0,0.0,15000000.0
Rodrigo Gomes,Wolves,Premier League,"DF,FW",21-273,18,595,1,0,0.4,0.8,0.4,15000000.0
Mateus Fernandes,Southampton,Premier League,MF,20-270,28,"2,231",1,3,3.3,2.1,3.3,15000000.0
Tiago Santos,Lille,Ligue 1,DF,22-257,7,404,0,0,0.4,0.6,0.4,15000000.0
Mamadou Sarr,Strasbourg,Ligue 1,DF,19-220,21,"1,847",0,1,0.6,0.3,0.6,15000000.0
Mikey Moore,Tottenham,Premier League,"FW,MF",17-238,7,185,0,1,0.2,0.3,0.2,15000000.0
Jonas Wind,Wolfsburg,Bundesliga,"FW,MF",26-058,25,"1,525",8,3,4.8,3.5,3.1,15000000.0
Noah Atubolu,Freiburg,Bundesliga,GK,22-316,24,"2,127",0,0,0.0,0.0,0.0,15000000.0
Piotr Zieliński,Inter,Serie A,MF,30-321,22,840,2,2,2.5,0.9,0.9,14000000.0
Nikola Krstović,Lecce,Serie A,FW,25-001,30,"2,507",10,3,10.5,2.6,8.2,14000000.0
Boubakary Soumaré,Leicester City,Premier League,MF,26-038,23,"1,638",0,0,0.2,0.4,0.2,14000000.0
Carlos Alcaraz,Southampton,Premier League,MF,22-127,1,10,0,0,0.1,0.1,0.1,14000000.0
Zion Suzuki,Parma,Serie A,GK,22-228,30,"2,684",0,0,0.0,0.0,0.0,14000000.0
Oumar Solet,Udinese,Serie A,DF,25-058,12,"1,042",1,1,0.7,0.5,0.7,14000000.0
Nicolò Savona,Juventus,Serie A,DF,22-018,22,"1,405",2,1,0.5,1.2,0.5,14000000.0
Samuel Chukwueze,Milan,Serie A,"FW,MF",25-319,23,846,3,0,2.5,2.3,2.5,14000000.0
Dara O'Shea,Ipswich Town,Premier League,DF,26-033,28,"2,492",0,2,1.1,0.5,1.1,14000000.0
Cameron Archer,Southampton,Premier League,FW,23-259,27,"1,182",2,0,4.9,0.3,4.1,14000000.0
Samuel Mbangula,Juventus,Serie A,FW,21-080,21,704,3,3,0.5,1.4,0.5,14000000.0
Victor Nelsson,Roma,Serie A,DF,26-174,3,168,0,0,0.0,0.0,0.0,14000000.0
Fabio Miretti,Genoa,Serie A,"MF,FW",21-246,24,"1,598",3,3,3.1,2.0,3.1,14000000.0
Matteo Gabbia,Milan,Serie A,DF,25-167,19,"1,529",1,0,0.8,0.2,0.8,14000000.0
Anton Stach,Hoffenheim,Bundesliga,"MF,DF",26-142,24,"2,054",1,1,1.3,1.4,1.3,14000000.0
Lorenzo Pellegrini,Roma,Serie A,MF,28-291,22,"1,456",2,1,4.5,2.1,3.7,14000000.0
Thierno Barry,Villarreal,La Liga,FW,22-167,27,"1,696",9,3,9.7,2.2,8.9,14000000.0
Tommaso Baldanzi,Roma,Serie A,"MF,FW",22-014,23,684,1,1,1.3,0.9,1.3,14000000.0
Kamil Grabara,Wolfsburg,Bundesliga,GK,26-088,22,"1,955",0,0,0.0,0.0,0.0,14000000.0
Adam Armstrong,Southampton,Premier League,"FW,MF",28-055,20,"1,248",2,2,3.3,1.2,2.3,14000000.0
Ryan Yates,Nott'ham Forest,Premier League,MF,27-136,28,"1,726",2,1,2.2,1.1,2.2,13000000.0
Danilho Doekhi,Union Berlin,Bundesliga,DF,26-280,27,"2,430",1,0,2.5,1.0,2.5,13000000.0
Armando Broja,Everton,Premier League,FW,23-208,8,209,0,0,0.1,0.1,0.1,13000000.0
Ramón Sosa,Nott'ham Forest,Premier League,"FW,MF",25-218,16,263,1,0,0.9,0.5,0.9,13000000.0
Enes Ünal,Bournemouth,Premier League,"FW,MF",27-331,17,345,2,1,2.7,0.4,2.7,13000000.0
Kamaldeen Sulemana,Southampton,Premier League,"FW,MF",23-050,18,822,1,0,0.9,0.4,0.9,13000000.0
Nehuén Pérez,Udinese,Serie A,DF,24-286,2,180,0,0,0.0,0.0,0.0,13000000.0
Diego Gómez,Brighton,Premier League,MF,22-010,9,396,0,0,0.3,0.5,0.3,13000000.0
Daniel Podence,Wolves,Premier League,"MF,FW",29-167,2,48,0,0,0.0,0.0,0.0,13000000.0
Álvaro Morata,Milan,Serie A,"FW,MF",32-165,16,"1,099",5,0,3.9,0.8,3.9,13000000.0
Giovanni Fabbian,Bologna,Serie A,MF,22-082,24,878,3,1,2.1,1.1,2.1,13000000.0
Gonçalo Guedes,Wolves,Premier League,"MF,FW",28-128,24,770,2,4,2.2,1.1,2.2,13000000.0
Samuel Iling-Junior,Bologna,Serie A,"FW,MF",21-184,7,118,1,0,0.1,0.1,0.1,13000000.0
Dennis Man,Parma,Serie A,"FW,MF",26-223,29,"1,945",4,4,4.3,4.2,4.3,12500000.0
Alessio Romagnoli,Lazio,Serie A,DF,30-084,25,"2,043",1,0,1.8,0.2,1.8,12000000.0
Atakan Karazor,Stuttgart,Bundesliga,MF,28-175,26,"2,090",1,4,1.2,2.2,1.2,12000000.0
Abde Ezzalzouli,Betis,La Liga,"FW,MF",23-110,25,"1,613",1,1,7.2,1.7,6.4,12000000.0
Jordan Teze,Monaco,Ligue 1,DF,25-188,12,377,1,0,1.2,1.0,1.2,12000000.0
Franck Honorat,Gladbach,Bundesliga,FW,28-238,13,"1,047",2,4,3.4,4.1,3.4,12000000.0
Gorka Guruzeta,Athletic Club,La Liga,FW,28-206,28,"1,387",6,2,4.6,0.8,4.5,12000000.0
Abakar Sylla,Strasbourg,Ligue 1,DF,22-102,17,831,1,0,0.4,0.0,0.4,12000000.0
Josha Vagnoman,Stuttgart,Bundesliga,"DF,MF",24-116,23,"1,702",1,1,1.4,1.5,1.4,12000000.0
Alex Meret,Napoli,Serie A,GK,28-015,27,"2,375",0,0,0.0,0.0,0.0,12000000.0
Tiago Tomás,Wolfsburg,Bundesliga,"FW,MF",22-294,26,"1,749",6,1,5.3,2.4,5.3,12000000.0
Jens Odgaard,Bologna,Serie A,"MF,FW",26-006,25,"1,638",6,0,3.5,1.5,3.5,12000000.0
Kirian Rodríguez,Las Palmas,La Liga,MF,29-032,21,"1,758",0,3,1.6,1.5,1.6,12000000.0
Tijjani Noslin,Lazio,Serie A,"FW,MF",25-273,25,791,2,2,1.7,1.4,1.7,12000000.0
Max Aarons,Bournemouth,Premier League,DF,25-092,3,86,0,0,0.0,0.0,0.0,12000000.0
Yarek Gasiorowski,Valencia,La Liga,DF,20-084,14,940,0,0,1.1,0.1,1.1,12000000.0
Moses Simon,Nantes,Ligue 1,"FW,MF",29-268,26,"2,099",7,9,4.9,6.0,2.6,12000000.0
Osame Sahraoui,Lille,Ligue 1,"FW,MF",23-299,24,"1,162",3,3,2.8,3.2,2.8,12000000.0
Devyne Rensch,Roma,Serie A,DF,22-078,7,348,0,1,0.1,0.8,0.1,12000000.0
Vanja Milinković-Savić,Torino,Serie A,GK,28-045,29,"2,610",0,0,0.0,0.1,0.0,12000000.0
Luca Ranieri,Fiorentina,Serie A,DF,25-348,30,"2,572",1,2,0.9,1.5,0.9,12000000.0
Niccolò Pisilli,Roma,Serie A,MF,20-195,23,"1,115",2,1,2.1,0.7,2.1,12000000.0
Mattias Svanberg,Wolfsburg,Bundesliga,MF,26-091,19,"1,197",3,1,3.6,1.7,3.6,12000000.0
Jens Stage,Werder Bremen,Bundesliga,MF,28-149,22,"1,720",7,5,5.5,2.5,5.5,12000000.0
Philip Billing,Napoli,Serie A,MF,28-299,4,104,1,0,0.8,0.1,0.8,12000000.0
Alexander Nübel,Stuttgart,Bundesliga,GK,28-188,28,"2,520",0,1,0.0,0.4,0.0,12000000.0
Merlin Röhl,Freiburg,Bundesliga,"MF,FW",22-275,16,912,0,1,0.8,1.6,0.8,12000000.0
Romain Esse,Crystal Palace,Premier League,MF,19-328,2,8,1,0,0.3,0.0,0.3,12000000.0
Arne Engels,Augsburg,Bundesliga,"MF,FW",21-210,1,79,0,0,0.4,0.0,0.4,12000000.0
Johan Vásquez,Genoa,Serie A,DF,26-166,30,"2,557",2,0,2.2,0.3,2.2,12000000.0
Youssouf Ndayishimiye,Nice,Ligue 1,DF,26-161,20,"1,662",1,0,0.5,0.1,0.5,12000000.0
Juanlu Sánchez,Sevilla,La Liga,"MF,DF",21-234,24,"1,236",4,3,1.8,1.2,1.8,12000000.0
Oliver Skipp,Leicester City,Premier League,MF,24-202,17,824,0,0,0.1,0.2,0.1,12000000.0
Sammie Szmodics,Ipswich Town,Premier League,"FW,MF",29-194,19,979,4,0,3.4,0.2,3.4,12000000.0
Yukinari Sugawara,Southampton,Premier League,"DF,MF",24-282,27,"1,440",1,1,0.4,2.2,0.4,12000000.0
Adam Webster,Brighton,Premier League,DF,30-092,11,617,0,0,0.0,0.5,0.0,12000000.0
Chris Richards,Crystal Palace,Premier League,DF,25-009,17,"1,338",0,0,0.5,0.1,0.5,12000000.0
Jens Cajuste,Ipswich Town,Premier League,MF,25-239,24,"1,604",1,0,0.4,0.6,0.4,12000000.0
Bryan Zaragoza,Osasuna,La Liga,"FW,MF",23-346,21,"1,434",1,5,2.2,2.6,2.2,12000000.0
David Brooks,Bournemouth,Premier League,"FW,MF",27-272,24,793,2,0,2.2,1.7,2.2,12000000.0
Zakaria Aboukhlal,Toulouse,Ligue 1,"MF,FW",25-047,23,"1,827",7,2,10.1,1.5,8.5,12000000.0
Matthis Abline,Nantes,Ligue 1,FW,22-009,28,"2,248",8,2,7.6,3.1,6.8,12000000.0
Melvin Bard,Nice,Ligue 1,"DF,MF",24-151,18,"1,398",1,0,1.7,1.4,1.7,12000000.0
Quentin Merlin,Marseille,Ligue 1,DF,22-325,20,"1,279",1,3,1.3,2.7,1.3,12000000.0
Niclas Füllkrug,West Ham,Premier League,FW,32-056,11,452,3,1,1.7,1.5,1.7,12000000.0
Guido Rodríguez,West Ham,Premier League,MF,30-359,20,"1,018",0,0,0.2,0.1,0.2,12000000.0
Albert Grønbaek,Southampton,Premier League,"FW,MF",23-318,4,143,0,0,0.1,0.0,0.1,12000000.0
Caleb Okoli,Leicester City,Premier League,DF,23-267,17,"1,034",0,0,0.1,0.0,0.1,12000000.0
Christian Nørgaard,Brentford,Premier League,MF,31-027,26,"2,100",4,2,3.2,0.8,3.2,12000000.0
Ryan Christie,Bournemouth,Premier League,MF,30-043,29,"2,117",2,3,1.8,3.5,1.8,12000000.0
El Chadaille Bitshiabu,RB Leipzig,Bundesliga,DF,19-325,16,721,0,0,0.3,0.4,0.3,12000000.0
Eren Dinkçi,Freiburg,Bundesliga,"MF,FW",23-114,23,"1,196",0,3,1.1,2.2,1.1,12000000.0
Andrea Colpani,Fiorentina,Serie A,"FW,MF",25-330,22,"1,414",2,1,2.7,1.3,2.7,12000000.0
Saúl Coco,Torino,Serie A,DF,26-056,28,"2,520",2,0,1.1,0.0,1.1,12000000.0
Alexis Claude-Maurice,Augsburg,Bundesliga,"MF,FW",26-304,22,"1,642",9,1,3.4,1.0,3.4,12000000.0
Jefferson Lerma,Crystal Palace,Premier League,"MF,DF",30-163,25,"1,721",0,1,0.9,1.5,0.9,12000000.0
Tariq Lamptey,Brighton,Premier League,DF,24-188,13,765,2,2,0.4,0.8,0.4,12000000.0
Thijs Dallinga,Bologna,Serie A,"FW,MF",24-246,24,635,2,0,3.4,0.4,3.4,12000000.0
Patson Daka,Leicester City,Premier League,"FW,MF",26-179,17,542,1,0,0.8,0.0,0.8,12000000.0
Lucas Digne,Aston Villa,Premier League,DF,31-260,29,"2,151",0,4,0.8,4.1,0.8,12000000.0
Álex Berenguer,Athletic Club,La Liga,"FW,MF",29-276,28,"1,756",5,7,6.0,4.4,5.2,12000000.0
Jon Aramburu,Real Sociedad,La Liga,DF,22-257,26,"1,936",0,1,0.4,0.9,0.4,12000000.0
Tyrell Malacia,Manchester Utd,Premier League,DF,25-232,3,100,0,0,0.0,0.0,0.0,12000000.0
Soungoutou Magassa,Monaco,Ligue 1,MF,21-180,16,883,0,1,0.5,0.8,0.5,12000000.0
Christian Mawissa,Monaco,Ligue 1,DF,19-353,18,"1,226",0,0,0.1,0.0,0.1,12000000.0
Breel Embolo,Monaco,Ligue 1,"FW,MF",28-051,24,"1,434",5,4,9.5,4.5,9.5,12000000.0
Sofiane Diop,Nice,Ligue 1,"MF,FW",24-301,23,952,6,3,5.9,1.8,5.9,12000000.0
Kyogo Furuhashi,Rennes,Ligue 1,FW,30-076,5,115,0,0,0.1,0.0,0.1,12000000.0
Seko Fofana,Rennes,Ligue 1,MF,29-334,10,503,1,1,0.7,0.7,0.7,12000000.0
Amir Rrahmani,Napoli,Serie A,DF,31-041,30,"2,686",1,2,2.5,0.6,2.5,12000000.0
Finn Jeltsch,Stuttgart,Bundesliga,DF,18-263,6,380,0,0,0.0,0.1,0.0,12000000.0
Ko Itakura,Gladbach,Bundesliga,DF,28-069,25,"2,250",1,0,0.8,0.8,0.8,12000000.0
Bernd Leno,Fulham,Premier League,GK,33-033,30,"2,700",0,1,0.0,0.1,0.0,11000000.0
Jan Bednarek,Southampton,Premier League,DF,28-359,24,"1,991",2,0,0.7,0.5,0.7,11000000.0
Stephy Mavididi,Leicester City,Premier League,FW,26-310,27,"1,397",3,1,1.6,2.4,1.6,11000000.0
Callum Wilson,Newcastle Utd,Premier League,FW,33-038,9,188,0,0,0.3,0.1,0.3,11000000.0
Mandela Keita,Parma,Serie A,MF,22-331,23,"1,279",0,2,0.1,1.0,0.1,11000000.0
Juan Miranda,Bologna,Serie A,DF,25-077,25,"1,764",0,6,0.4,4.9,0.4,11000000.0
Wilfried Zaha,Lyon,Ligue 1,FW,32-147,4,73,0,0,0.1,0.0,0.1,11000000.0
Roland Sallai,Freiburg,Bundesliga,"FW,MF",27-319,2,46,0,0,0.1,0.1,0.1,11000000.0
Álex Moreno,Nott'ham Forest,Premier League,"DF,MF",31-302,14,865,0,1,0.2,1.0,0.2,11000000.0
Kepa Arrizabalaga,Bournemouth,Premier League,GK,30-185,24,"2,160",0,0,0.1,0.0,0.1,11000000.0
Warren Bondo,Milan,Serie A,MF,21-203,4,162,0,0,0.0,0.1,0.0,10000000.0
Nordi Mukiele,Leverkusen,Bundesliga,DF,27-156,15,899,1,0,1.4,1.0,1.4,10000000.0
Pau López,Girona,La Liga,GK,30-114,1,45,0,0,0.0,0.0,0.0,10000000.0
Diego López,Valencia,La Liga,"MF,FW",22-328,30,"2,165",7,4,5.3,3.9,5.3,10000000.0
Stefan Posch,Atalanta,Serie A,DF,27-327,4,342,0,0,0.2,0.0,0.2,10000000.0
Gift Orban,Hoffenheim,Bundesliga,FW,22-263,12,657,4,0,3.4,0.0,3.4,10000000.0
Robin Hack,Gladbach,Bundesliga,FW,26-222,26,"1,685",4,5,4.0,2.8,4.0,10000000.0
Raphaël Guerreiro,Bayern Munich,Bundesliga,"DF,MF",31-105,19,"1,303",3,2,2.2,2.5,2.2,10000000.0
Mario Hermoso,Leverkusen,Bundesliga,DF,29-292,4,293,0,0,0.4,0.2,0.4,10000000.0
Tom Rothe,Union Berlin,Bundesliga,"DF,MF",20-159,20,"1,239",2,2,1.6,1.3,1.6,10000000.0
Marcel Sabitzer,Dortmund,Bundesliga,"MF,FW",31-020,23,"1,472",0,0,1.6,1.1,1.6,10000000.0
Anthony Rouault,Stuttgart,Bundesliga,DF,23-312,18,"1,212",1,0,0.5,0.3,0.5,10000000.0
Kiliann Sildillia,Freiburg,Bundesliga,DF,22-325,16,760,2,0,0.5,0.5,0.5,10000000.0
Joe Scally,Gladbach,Bundesliga,DF,22-096,25,"2,080",0,0,0.4,1.0,0.4,10000000.0
Corentin Tolisso,Lyon,Ligue 1,MF,30-246,27,"2,047",6,3,5.0,4.8,5.0,10000000.0
Reda Belahyane,Lazio,Serie A,MF,20-309,3,91,0,0,0.0,0.0,0.0,10000000.0
Abdallah Sima,Brest,Ligue 1,"FW,MF",23-293,21,976,4,2,4.4,0.9,4.4,10000000.0
Gonzalo Montiel,Sevilla,La Liga,"DF,MF",28-095,6,113,0,0,0.0,0.0,0.0,10000000.0
Iván Martín,Girona,La Liga,MF,26-051,24,"1,664",1,1,1.0,1.8,1.0,10000000.0
Arouna Sangante,Le Havre,Ligue 1,DF,22-359,11,853,2,0,0.5,0.1,0.5,10000000.0
Ayoze Pérez,Villarreal,La Liga,FW,31-251,21,"1,347",12,1,8.7,2.2,8.7,10000000.0
Iñaki Peña,Barcelona,La Liga,GK,26-035,15,"1,306",0,0,0.0,0.0,0.0,10000000.0
Pape Gueye,Villarreal,La Liga,MF,26-072,25,"1,760",2,0,2.4,0.9,2.4,10000000.0
Omar El Hilali,Espanyol,La Liga,DF,21-206,28,"2,468",0,2,0.0,0.7,0.0,10000000.0
Michel Aebischer,Bologna,Serie A,MF,28-090,9,427,0,0,0.3,0.3,0.3,10000000.0
Nabil Fekir,Betis,La Liga,MF,31-262,2,180,0,1,0.7,0.5,0.7,10000000.0
Juan Foyth,Villarreal,La Liga,DF,27-084,11,812,1,0,1.4,0.3,1.4,10000000.0
Hugo Duro,Valencia,La Liga,FW,25-147,23,"1,713",8,2,6.6,1.2,6.6,10000000.0
Héctor Fort,Barcelona,La Liga,DF,18-247,12,375,0,0,0.1,0.7,0.1,10000000.0
Marin Pongračić,Fiorentina,Serie A,DF,27-207,13,900,0,0,0.1,0.3,0.1,10000000.0
Francesco Camarda,Milan,Serie A,"FW,MF",17-027,9,161,0,0,0.4,0.4,0.4,10000000.0
Matteo Politano,Napoli,Serie A,"FW,MF",31-246,29,"2,147",3,2,2.6,3.7,2.6,10000000.0
Tommaso Pobega,Bologna,Serie A,MF,25-265,16,927,2,2,1.7,1.3,1.6,10000000.0
Daniel Maldini,Atalanta,Serie A,"FW,MF",23-177,3,84,0,0,0.1,0.0,0.1,10000000.0
Isaac Romero,Sevilla,La Liga,FW,24-323,25,"1,927",3,2,5.2,2.0,4.4,10000000.0
Javi Rodríguez,Celta Vigo,La Liga,DF,21-284,28,"1,942",2,2,1.6,0.9,1.6,10000000.0
Cyril Ngonge,Napoli,Serie A,"FW,DF",24-315,12,180,0,0,0.7,0.4,0.7,10000000.0
Rolando Mandragora,Fiorentina,Serie A,MF,27-281,22,"1,332",2,2,1.6,2.0,0.8,10000000.0
