Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,EntradasGanadas,AsistDesdeCruzados,Tiros,TirosAlArco
Hugo Magnetti,Brest,Ligue 1,MF,26,32,2323,1,0,0.8,0.4,0.8,7000000.0,920,1083,84.9,14889,3635,6,52,18,20,5,0,1,0.05,25.8,32,1,19,6
Sebastiaan Bornauw,Wolfsburg,Bundesliga,DF,25,15,788,2,1,1.2,0.5,1.2,7000000.0,270,330,81.8,4925,1394,1,9,12,14,2,0,3,0.2,8.8,6,0,8,3
Myron Boadu,Bochum,Bundesliga,FW,23,19,1042,9,1,7.7,1.1,6.9,7000000.0,139,195,71.3,2358,375,11,2,1,3,2,0,10,0.76,11.6,1,1,27,13
Danny Ings,West Ham,Premier League,FW,32,15,284,1,2,2.3,1.3,2.3,7000000.0,63,92,68.5,830,126,6,4,1,5,0,0,3,1.12,3.2,2,0,14,5
Ilkay Gundogan,Manchester City,Premier League,MF,33,33,2223,1,6,3.2,3.5,3.2,7000000.0,1525,1703,89.5,23600,4511,44,25,13,15,1,0,7,0.27,24.7,13,2,27,7
Keven Schlotterbeck,Augsburg,Bundesliga,DF,27,18,1297,3,1,0.8,0.6,0.8,7000000.0,577,683,84.5,11012,4463,7,19,15,13,4,1,4,0.1,14.4,17,1,12,4
Andres Garcia,Aston Villa,Premier League,DF,21,7,318,0,0,0.0,0.2,0.0,7000000.0,174,201,86.6,2725,577,3,9,2,2,0,0,0,0.06,3.5,5,5,2,0
Nicolo Cambiaghi,Bologna,Serie A,FW,23,18,620,1,3,0.8,1.9,0.8,7000000.0,177,245,72.2,2543,589,12,16,2,9,0,0,4,0.39,6.9,10,6,14,4
Pascal Gross,Dortmund,Bundesliga,MF,33,30,2327,0,9,2.4,5.1,2.4,7000000.0,1589,1970,80.7,27293,8030,57,44,9,46,5,1,9,0.29,25.9,28,15,27,7
Aljoscha Kemlein,Union Berlin,Bundesliga,MF,19,15,922,1,0,0.9,0.6,0.9,7000000.0,351,465,75.5,5960,1692,10,10,6,14,3,0,1,0.15,10.2,4,1,11,3
David Jurasek,Hoffenheim,Bundesliga,DF,23,14,619,0,1,0.1,0.9,0.1,7000000.0,307,439,69.9,5143,1776,7,6,6,5,0,0,1,0.14,6.9,3,9,5,2
Matej Kovar,Leverkusen,Bundesliga,GK,24,5,450,0,0,0.0,0.0,0.0,7000000.0,123,147,83.7,2919,1733,0,0,0,0,0,0,0,0.0,5.0,0,0,0,0
Samuel Dahl,Roma,Serie A,DF,24,2,43,0,0,0.0,0.0,0.0,7000000.0,24,28,85.7,268,95,0,2,0,2,0,0,0,0.0,0.5,2,0,0,0
Lucas Da Cunha,Como,Serie A,MF,23,36,2613,3,2,2.0,3.8,2.0,7000000.0,1439,1702,84.5,23414,6615,55,45,17,18,4,0,5,0.2,29.0,25,9,37,14
Patrick Cutrone,Como,Serie A,FW,26,33,2047,7,4,7.1,2.1,6.3,7000000.0,336,478,70.3,4423,668,19,16,5,11,1,0,11,0.41,22.7,11,2,69,26
Bryan Cristante,Roma,Serie A,MF,29,30,2045,4,2,2.1,1.4,2.1,7000000.0,1067,1296,82.3,18848,5259,18,48,19,20,8,0,6,0.15,22.7,29,0,30,7
Michael Folorunsho,Fiorentina,Serie A,FW,26,14,650,0,0,1.1,0.6,1.1,7000000.0,178,252,70.6,2796,786,3,19,4,9,5,0,0,0.23,7.2,12,2,9,3
Ivan Provedel,Lazio,Serie A,GK,30,29,2610,0,0,0.0,0.3,0.0,7000000.0,865,1118,77.4,24564,16820,3,0,1,1,0,0,0,0.01,29.0,0,0,0,0
Matteo Prati,Cagliari,Serie A,MF,20,12,570,0,0,0.1,0.7,0.1,7000000.0,180,250,72.0,3556,1034,6,10,7,5,1,0,0,0.12,6.3,4,1,4,0
Marten de Roon,Atalanta,Serie A,MF,33,36,3058,4,4,0.9,2.3,0.9,7000000.0,1950,2258,86.4,36232,11018,25,74,47,40,5,0,8,0.09,34.0,48,3,14,4
Denis Vavro,Wolfsburg,Bundesliga,DF,28,29,2461,2,0,1.4,0.2,1.4,7000000.0,1297,1493,86.9,29352,9952,7,21,37,48,4,0,2,0.06,27.3,13,0,25,6
Ruben Vargas,Augsburg,Bundesliga,MF,25,8,305,0,0,0.7,0.7,0.7,7000000.0,118,141,83.7,2132,400,6,2,2,1,3,0,0,0.4,3.4,1,1,9,1
Umut Tohumcu,Hoffenheim,Bundesliga,MF,19,12,375,0,1,0.1,0.4,0.1,7000000.0,110,133,82.7,1577,398,3,9,3,5,3,0,1,0.12,4.2,5,0,3,1
Yannik Engelhardt,Como,Serie A,MF,23,26,1164,1,1,0.6,1.5,0.6,7000000.0,622,701,88.7,9648,2399,12,30,11,13,4,0,2,0.16,12.9,12,0,8,2
Alberto Dossena,Como,Serie A,DF,25,23,1825,0,2,0.8,0.7,0.8,7000000.0,894,1020,87.6,16693,5441,5,33,22,22,1,1,2,0.07,20.3,20,0,12,3
Jacob Ondrejka,Parma,Serie A,MF,21,12,422,5,0,1.3,0.6,1.3,7000000.0,95,127,74.8,1400,463,7,12,7,2,0,0,5,0.4,4.7,6,0,14,10
Joseph Okumu,Reims,Ligue 1,DF,27,22,1695,1,0,1.0,0.1,1.0,7000000.0,883,1083,81.5,19248,8117,4,30,25,33,5,1,1,0.06,18.8,15,1,12,2
Junior Dina Ebimbe,Eint Frankfurt,Bundesliga,MF,23,7,293,0,1,0.9,0.9,0.9,7000000.0,71,112,63.4,1130,280,3,3,7,4,0,0,1,0.56,3.3,2,0,8,0
Frank Onyeka,Brentford,Premier League,MF,26,2,25,0,0,0.0,0.0,0.0,7000000.0,6,7,85.7,71,19,0,0,0,0,0,0,0,0.0,0.3,0,0,0,0
Romain Faivre,Brest,Ligue 1,MF,26,20,899,3,2,2.6,1.9,1.8,7000000.0,311,379,82.1,4587,1209,10,13,4,8,2,0,5,0.45,10.0,10,1,18,9
Vladimir Coufal,West Ham,Premier League,DF,31,22,1067,0,0,0.3,0.7,0.3,7000000.0,470,598,78.6,7419,2842,8,22,8,13,5,0,0,0.08,11.9,15,8,7,2
Casper Tengstedt,Hellas Verona,Serie A,FW,24,25,1517,6,1,5.3,0.9,4.5,7000000.0,201,298,67.4,2875,528,12,7,4,5,2,0,7,0.37,16.9,5,1,37,10
Stefan de Vrij,Inter,Serie A,DF,32,25,1636,3,0,1.1,0.0,1.1,7000000.0,1309,1403,93.3,24028,7772,1,18,22,19,2,0,3,0.06,18.2,11,0,13,3
Ramy Bensebaini,Dortmund,Bundesliga,DF,29,31,2022,1,6,1.3,3.2,1.3,7000000.0,1273,1478,86.1,21519,6758,15,51,33,42,6,0,7,0.2,22.5,25,5,20,2
Nico O'Reilly,Manchester City,Premier League,DF,19,9,528,2,0,1.3,0.4,1.3,7000000.0,305,353,86.4,4042,780,4,9,4,5,0,0,2,0.28,5.9,4,1,8,3
William Osula,Newcastle Utd,Premier League,FW,20,14,134,1,0,0.2,0.1,0.2,7000000.0,18,29,62.1,200,68,2,2,4,0,0,0,1,0.21,1.5,0,0,4,1
Mauro Arambarri,Getafe,La Liga,MF,28,35,2661,10,0,8.2,0.6,5.8,7000000.0,586,800,73.3,10098,2457,17,48,15,35,10,0,10,0.3,29.6,29,1,53,16
Baptiste Santamaria,Nice,Ligue 1,MF,29,13,927,0,0,0.9,1.0,0.9,7000000.0,389,471,82.6,6339,1799,9,20,18,14,1,0,0,0.18,10.3,10,0,16,3
Oumar Diakite,Reims,Ligue 1,FW,20,26,1628,4,1,5.5,1.1,4.7,7000000.0,291,354,82.2,4122,691,11,20,3,13,6,0,5,0.36,18.1,13,2,26,9
Luca Netz,Gladbach,Bundesliga,DF,21,24,969,0,2,0.2,1.9,0.2,7000000.0,428,528,81.1,6096,1762,16,24,10,17,2,0,2,0.2,10.8,14,7,3,0
Charlie Cresswell,Toulouse,Ligue 1,DF,21,31,2592,3,1,3.3,1.7,3.3,7000000.0,1287,1551,83.0,23854,8198,5,35,28,44,5,0,4,0.17,28.8,23,1,32,13
Max Moerstedt,Hoffenheim,Bundesliga,FW,0,12,451,0,0,0.8,0.6,0.8,7000000.0,69,103,67.0,784,204,7,5,0,4,2,0,0,0.27,5.0,5,0,12,4
Joris Chotard,Montpellier,Ligue 1,MF,22,26,1892,1,0,1.3,0.5,1.3,7000000.0,672,822,81.8,12368,3796,7,39,19,28,5,0,1,0.09,21.0,27,4,19,3
Jon Moncayola,Osasuna,La Liga,MF,26,32,2099,0,0,1.6,3.7,1.6,7000000.0,738,992,74.4,13615,4472,33,70,11,34,8,0,0,0.23,23.3,41,13,21,9
Adria Pedrosa,Sevilla,La Liga,DF,26,31,2298,1,1,0.9,1.6,0.9,7000000.0,886,1196,74.1,15011,5325,20,56,24,43,7,0,2,0.1,25.5,32,10,24,7
Mitchel Bakker,Atalanta,Serie A,MF,24,1,22,0,0,0.0,0.0,0.0,7000000.0,7,9,77.8,109,22,0,1,0,0,0,0,0,0.0,0.2,0,0,0,0
Justin Njinmah,Werder Bremen,Bundesliga,FW,23,26,952,3,2,3.7,1.6,3.7,7000000.0,150,243,61.7,2157,521,12,6,3,5,1,0,5,0.49,10.6,2,3,31,8
Jeremy Sarmiento,Brighton,Premier League,MF,22,1,9,0,0,0.0,0.0,0.0,7000000.0,6,6,100.0,74,1,0,0,0,0,0,0,0,0.0,0.1,0,0,0,0
Pablo Sarabia,Wolves,Premier League,MF,32,23,814,3,2,2.9,1.8,2.9,7000000.0,308,445,69.2,5160,1909,15,16,4,10,3,0,5,0.51,9.0,8,3,17,8
Joel Veltman,Brighton,Premier League,DF,32,21,1697,0,0,0.5,0.5,0.5,7000000.0,745,929,80.2,12563,3243,6,43,19,22,5,0,0,0.05,18.9,29,5,6,1
Matz Sels,Nott'ham Forest,Premier League,GK,32,38,3420,0,0,0.0,0.4,0.0,7000000.0,519,998,52.0,19289,16407,2,1,0,0,4,0,0,0.01,38.0,1,0,0,0
Harrison Reed,Fulham,Premier League,MF,29,12,108,0,0,0.2,0.1,0.2,7000000.0,39,55,70.9,550,138,1,6,1,1,2,0,0,0.27,1.2,3,0,3,2
Himad Abdelli,Angers,Ligue 1,MF,24,32,2842,6,1,6.4,3.2,3.2,7000000.0,1373,1672,82.1,21646,6031,39,48,26,24,4,0,7,0.3,31.6,32,3,35,8
Sergio Akieme,Reims,Ligue 1,DF,26,30,2523,2,3,1.5,2.5,1.5,7000000.0,929,1147,81.0,13641,4062,21,34,17,26,5,0,5,0.14,28.0,23,12,26,7
Alexander Prass,Hoffenheim,Bundesliga,DF,23,23,1566,0,1,0.9,2.8,0.9,6500000.0,704,969,72.7,11665,4086,18,42,9,33,1,0,1,0.21,17.4,23,11,12,1
Mattia Viti,Empoli,Serie A,DF,22,30,2572,1,0,0.8,0.2,0.8,6500000.0,933,1163,80.2,17070,5753,5,65,48,41,3,0,1,0.03,28.6,45,0,11,2
Kristijan Jakic,Augsburg,Bundesliga,MF,27,31,2306,0,1,0.8,1.2,0.8,6500000.0,900,1085,82.9,15354,4552,16,46,28,42,2,0,1,0.08,25.6,23,0,18,4
Remo Freuler,Bologna,Serie A,MF,32,37,3204,1,2,1.3,1.5,1.3,6500000.0,1704,1944,87.7,28701,7341,36,79,38,38,6,0,3,0.08,35.6,40,4,17,4
Gianluca Busio,Venezia,Serie A,MF,22,33,2518,2,0,2.4,1.6,2.4,6500000.0,696,917,75.9,10896,2655,28,46,19,36,4,0,2,0.14,28.0,31,4,36,7
Aaron Martin,Genoa,Serie A,DF,27,36,3085,0,8,0.9,5.5,0.9,6500000.0,1221,1685,72.5,23065,8738,65,71,19,33,5,0,8,0.19,34.3,47,21,16,4
Gaetano Oristanio,Venezia,Serie A,FW,21,37,2315,3,3,4.1,2.6,4.1,6500000.0,307,443,69.3,4984,1398,33,17,6,16,3,0,6,0.26,25.7,13,8,44,12
Jacob Bruun Larsen,Stuttgart,Bundesliga,MF,25,15,414,1,0,0.6,1.2,0.6,6000000.0,115,163,70.6,1895,554,11,1,1,7,1,0,1,0.39,4.4,1,6,6,3
Saidou Sow,Strasbourg,Ligue 1,DF,22,12,1018,0,1,0.3,0.2,0.3,6000000.0,332,399,83.2,6320,2485,2,17,13,19,2,0,1,0.04,11.3,11,0,5,2
Riccardo Sottil,Milan,Serie A,FW,25,6,123,0,0,0.2,0.3,0.2,6000000.0,41,55,74.5,638,143,3,1,0,0,0,0,0,0.36,1.4,1,2,2,0
Alassane Plea,Gladbach,Bundesliga,MF,31,30,1902,11,4,7.4,3.1,6.6,6000000.0,573,795,72.1,9118,3029,25,7,2,11,3,0,15,0.5,21.1,3,8,41,12
Alessandro Zanoli,Genoa,Serie A,FW,23,31,1711,1,0,0.4,1.6,0.4,6000000.0,339,507,66.9,5557,1725,19,29,12,20,3,0,1,0.11,19.0,20,13,11,3
Davide Zappacosta,Atalanta,Serie A,DF,32,30,2067,4,2,2.2,2.1,2.2,6000000.0,986,1192,82.7,15489,4983,23,26,11,28,3,0,6,0.19,23.0,16,23,39,12
Junior Adamu,Freiburg,Bundesliga,FW,23,25,1545,2,2,5.5,2.4,5.5,6000000.0,198,312,63.5,2376,316,17,9,12,14,5,1,4,0.46,17.2,3,0,36,11
Felix Agu,Werder Bremen,Bundesliga,DF,24,22,1751,3,0,1.4,1.8,1.4,6000000.0,655,822,79.7,10350,3456,20,30,21,27,1,0,3,0.17,19.5,14,12,9,4
Tanner Tessmann,Lyon,Ligue 1,MF,22,25,1234,1,0,1.0,0.6,1.0,6000000.0,685,766,89.4,11703,2664,7,25,19,13,3,0,1,0.11,13.7,15,0,18,10
Gaetan Perrin,Auxerre,Ligue 1,MF,28,34,2691,10,11,6.1,7.8,6.1,6000000.0,728,1031,70.6,13238,4768,73,49,12,10,2,0,21,0.47,29.9,26,7,59,26
Arnaud Nordin,Montpellier,Ligue 1,FW,26,16,1166,4,1,4.1,0.9,2.5,6000000.0,232,332,69.9,3260,583,15,24,5,12,2,0,5,0.39,13.0,15,6,26,11
Junior Mwanga,Strasbourg,Ligue 1,MF,21,8,296,0,0,0.0,0.0,0.0,6000000.0,133,147,90.5,2097,556,1,17,2,2,0,0,0,0.01,3.3,9,0,0,0
Derrick Kohn,Werder Bremen,Bundesliga,DF,25,27,1343,2,2,0.7,1.6,0.7,6000000.0,581,733,79.3,8631,2102,16,20,10,21,2,0,4,0.16,14.9,10,6,13,4
Jakub Kaminski,Wolfsburg,Bundesliga,DF,22,22,1130,0,2,0.9,3.3,0.9,6000000.0,328,466,70.4,5109,1624,24,17,13,17,2,0,2,0.34,12.6,8,4,15,3
Issa Kabore,Werder Bremen,Bundesliga,DF,23,9,308,0,0,0.7,0.8,0.7,6000000.0,142,180,78.9,2066,736,7,8,2,8,0,0,0,0.45,3.4,4,3,7,0
Luca Jaquez,Stuttgart,Bundesliga,DF,21,5,253,0,0,0.2,0.0,0.2,6000000.0,194,212,91.5,3215,1007,0,3,3,2,0,0,0,0.08,2.8,0,0,1,0
Moritz Jenz,Mainz 05,Bundesliga,DF,25,19,1600,0,0,1.6,0.3,1.6,6000000.0,712,845,84.3,12788,4551,3,36,30,23,4,0,0,0.1,17.8,20,0,10,4
Andreas Hanche-Olsen,Mainz 05,Bundesliga,DF,27,22,1284,1,1,0.8,0.3,0.8,6000000.0,530,642,82.6,9209,3287,3,21,12,25,4,1,2,0.08,14.3,13,0,12,2
Kilian Fischer,Wolfsburg,Bundesliga,DF,23,32,2297,1,0,0.3,0.5,0.3,6000000.0,976,1241,78.6,17089,5575,12,64,19,41,7,0,1,0.03,25.5,44,3,6,1
Mostafa Mohamed,Nantes,Ligue 1,FW,26,30,1252,5,0,5.5,0.4,5.5,6000000.0,160,247,64.8,2461,647,6,18,10,10,3,0,5,0.43,13.9,9,0,43,16
Christian Eriksen,Manchester Utd,Premier League,MF,32,23,1061,1,2,1.4,3.2,0.6,6000000.0,590,749,78.8,9936,3131,31,19,7,15,4,0,3,0.39,11.8,9,6,14,1
Michael Keane,Everton,Premier League,DF,31,14,1049,3,0,0.6,0.1,0.6,6000000.0,312,377,82.8,7049,2396,2,12,16,14,5,0,3,0.06,11.7,9,0,10,4
Arijanet Muric,Ipswich Town,Premier League,GK,25,18,1620,0,0,0.0,0.0,0.0,6000000.0,454,633,71.7,11705,8247,0,0,0,0,1,0,0,0.0,18.0,0,0,0,0
Tyrone Mings,Aston Villa,Premier League,DF,31,14,1120,0,0,0.8,0.2,0.8,6000000.0,596,676,88.2,10642,3364,3,7,7,13,1,0,0,0.08,12.4,6,0,9,1
Mark McKenzie,Toulouse,Ligue 1,DF,25,30,2496,1,1,1.4,0.5,1.4,6000000.0,1167,1356,86.1,21104,8135,4,52,22,31,1,1,2,0.07,27.7,31,0,8,2
Sekou Mara,Strasbourg,Ligue 1,FW,22,25,768,1,1,2.0,1.0,2.0,6000000.0,128,185,69.2,1759,307,5,9,3,11,2,0,2,0.35,8.5,6,0,19,5
Gaetan Laborde,Nice,Ligue 1,FW,30,28,1829,11,4,11.7,3.5,8.6,6000000.0,346,497,69.6,4628,917,27,19,6,16,1,0,15,0.75,20.3,13,2,70,20
Sael Kumbedi,Lyon,Ligue 1,DF,19,14,951,0,0,0.3,0.3,0.3,6000000.0,436,509,85.7,6027,1630,5,28,8,11,2,0,0,0.06,10.6,14,2,4,2
Angelo Fulgini,Lens,Ligue 1,MF,27,23,1045,1,1,2.4,3.8,2.4,6000000.0,509,652,78.1,7393,1993,28,14,2,11,3,0,2,0.53,11.6,10,8,26,9
Yahia Fofana,Angers,Ligue 1,GK,23,33,2970,0,0,0.0,0.1,0.0,6000000.0,697,1014,68.7,20260,14214,1,0,1,0,4,0,0,0.0,33.0,0,0,0,0
Luiz Felipe,Marseille,Ligue 1,DF,27,4,122,0,0,0.0,0.0,0.0,6000000.0,58,66,87.9,915,310,0,4,3,3,1,0,0,0.0,1.4,3,0,0,0
Noahkai Banks,Augsburg,Bundesliga,DF,17,8,278,0,0,0.1,0.0,0.1,6000000.0,156,168,92.9,2911,843,0,11,5,4,2,0,0,0.02,3.1,5,0,1,0
Jonathan Clauss,Nice,Ligue 1,DF,31,28,2303,3,8,2.2,7.7,2.2,6000000.0,1006,1399,71.9,16414,6656,55,52,48,25,7,0,11,0.39,25.6,35,14,26,8
Brendan Chardonnet,Brest,Ligue 1,DF,29,27,2416,1,0,0.8,1.2,0.8,6000000.0,993,1210,82.1,20771,7790,8,45,29,45,6,0,1,0.07,26.8,33,1,14,1
Benjamin Andre,Lille,Ligue 1,MF,33,30,2692,0,3,1.4,1.9,1.4,6000000.0,1586,1911,83.0,26597,7159,21,103,48,42,12,0,3,0.11,29.9,57,3,16,4
Mohamed Bamba,Reims,Ligue 1,MF,19,2,10,0,0,0.0,0.0,0.0,6000000.0,16,19,84.2,336,82,0,0,0,2,0,0,0,0.0,0.1,0,0,0,0
Martin Valjent,Mallorca,La Liga,DF,28,31,2763,3,0,0.8,0.1,0.8,6000000.0,1195,1391,85.9,22418,8493,4,30,18,32,4,0,3,0.03,30.7,21,0,12,5
Luke Thomas,Leicester City,Premier League,DF,23,14,1110,0,0,0.4,0.5,0.4,6000000.0,493,629,78.4,8065,2702,9,31,21,15,3,0,0,0.07,12.3,25,2,5,0
Kyle Walker,Manchester City,Premier League,DF,34,15,970,0,0,0.1,0.4,0.1,6000000.0,724,826,87.7,11928,3918,7,17,3,13,3,0,0,0.05,10.8,10,4,5,2
Boubacar Traore,Wolves,Premier League,MF,22,1,1,0,0,0.0,0.0,0.0,6000000.0,0,0,0.0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0
Cesar Tarrega,Valencia,La Liga,DF,22,34,3026,2,0,1.9,0.1,1.9,6000000.0,1428,1692,84.4,27168,9416,3,49,22,41,7,0,2,0.06,33.6,37,0,20,6
Rui Silva,Betis,La Liga,GK,30,15,1350,0,0,0.0,0.1,0.0,6000000.0,412,524,78.6,10283,6196,2,0,0,1,1,0,0,0.01,15.0,0,0,0,0
Manu Sanchez,Alaves,La Liga,DF,23,33,2634,1,0,1.7,1.2,1.7,6000000.0,807,1117,72.2,12801,4914,16,83,30,51,6,1,1,0.1,29.3,56,13,12,2
Carl Starfelt,Celta Vigo,La Liga,DF,29,28,2270,1,0,0.5,0.2,0.5,6000000.0,1539,1643,93.7,27778,9742,6,40,31,29,5,0,1,0.03,25.2,20,0,5,1
Antonio Sivera,Alaves,La Liga,GK,27,32,2810,0,0,0.0,0.1,0.0,6000000.0,521,967,53.9,22083,19812,1,2,0,1,6,1,0,0.0,31.2,1,0,0,0
Abel Ruiz,Girona,La Liga,FW,24,23,1346,4,0,4.6,0.5,3.0,6000000.0,239,272,87.9,3608,480,8,6,5,7,3,0,4,0.34,15.0,2,0,21,7
James Rodriguez,Rayo Vallecano,La Liga,MF,33,6,140,0,0,0.3,0.2,0.3,6000000.0,78,98,79.6,1368,440,2,3,1,2,1,0,0,0.29,1.6,2,0,4,2
Lameck Banda,Lecce,Serie A,FW,23,15,610,0,1,1.2,1.1,1.2,6000000.0,125,162,77.2,1873,408,11,8,2,7,1,0,1,0.34,6.8,5,6,17,4
Nicolas Pepe,Villarreal,La Liga,FW,29,28,1500,3,6,3.8,4.8,3.8,6000000.0,499,631,79.1,6872,1622,33,22,5,12,3,0,9,0.52,16.7,9,3,38,17
Thomas Muller,Bayern Munich,Bundesliga,MF,34,30,1225,1,4,3.8,2.9,3.8,6000000.0,473,631,75.0,6759,1456,35,8,2,10,3,0,5,0.49,13.6,5,12,30,11
Igor Matanovic,Eint Frankfurt,Bundesliga,FW,21,16,312,1,0,1.1,0.0,1.1,6000000.0,57,75,76.0,837,209,1,2,1,3,0,0,1,0.34,3.5,0,0,12,4
Tajon Buchanan,Inter,Serie A,DF,25,6,95,0,0,0.0,0.1,0.0,6000000.0,40,48,83.3,509,151,1,3,0,0,0,0,0,0.13,1.1,0,0,0,0
Diego Llorente,Betis,La Liga,DF,30,30,2519,2,0,1.5,0.3,1.5,6000000.0,1383,1595,86.7,27425,8921,6,36,43,29,4,0,2,0.06,28.0,20,0,11,4
Marash Kumbulla,Espanyol,La Liga,DF,24,35,2972,3,0,1.8,0.0,1.8,6000000.0,1189,1407,84.5,23425,8594,1,51,34,48,9,0,3,0.06,33.0,26,2,16,5
Alex Kral,Espanyol,La Liga,MF,26,37,2714,0,1,1.5,1.5,1.5,6000000.0,602,837,71.9,10136,2618,12,55,28,34,1,0,1,0.1,30.2,37,4,21,2
Isco,Betis,La Liga,MF,32,22,1547,9,8,8.6,4.4,3.9,6000000.0,957,1173,81.6,16027,4614,61,20,11,10,5,0,17,0.76,17.2,13,5,38,9
Unai Gomez,Athletic Club,La Liga,MF,21,32,1284,1,3,1.9,0.8,1.9,6000000.0,223,305,73.1,3424,683,10,12,2,13,1,0,4,0.19,14.3,8,0,19,4
Dominik Greif,Mallorca,La Liga,GK,27,31,2790,0,0,0.0,0.0,0.0,6000000.0,735,1047,70.2,22443,17751,0,0,0,0,1,0,0,0.0,31.0,0,0,0,0
Pablo Fornals,Betis,La Liga,MF,28,26,1827,2,0,1.8,3.3,1.8,6000000.0,887,1109,80.0,14428,4985,36,21,23,24,2,0,2,0.25,20.3,13,8,23,4
Chidera Ejuke,Sevilla,La Liga,FW,26,25,966,2,1,1.1,1.9,1.1,6000000.0,363,445,81.6,5949,1122,21,19,5,12,0,0,3,0.28,10.7,13,5,20,8
Florinel Coman,Cagliari,Serie A,FW,26,9,263,1,0,0.2,0.0,0.2,6000000.0,67,82,81.7,941,247,1,5,1,2,2,0,1,0.08,2.9,3,0,4,1
Lorenzo Colombo,Empoli,Serie A,FW,22,37,2233,6,2,5.9,2.9,5.1,6000000.0,343,508,67.5,5088,1106,21,31,2,33,5,1,8,0.35,24.8,14,2,55,18
Thierry Correia,Valencia,La Liga,DF,25,11,768,0,0,0.3,0.3,0.3,6000000.0,330,441,74.8,5750,2179,5,27,4,10,1,0,0,0.08,8.5,18,3,7,3
Fran Beltran,Celta Vigo,La Liga,MF,25,34,2421,2,1,1.0,1.8,1.0,6000000.0,1313,1482,88.6,23296,6476,15,50,26,26,3,0,3,0.1,26.9,35,1,23,4
Augusto Batalla,Rayo Vallecano,La Liga,GK,28,32,2880,0,0,0.0,0.0,0.0,6000000.0,784,1177,66.6,23121,17259,1,4,0,0,6,0,0,0.0,32.0,2,0,0,0
Ardian Ismajli,Empoli,Serie A,DF,27,29,2508,0,0,0.3,0.0,0.3,6000000.0,872,1005,86.8,17912,6132,2,30,56,35,3,0,0,0.01,27.9,23,0,5,0
Christian Kouame,Fiorentina,Serie A,FW,26,18,622,0,1,1.1,1.5,1.1,6000000.0,137,197,69.5,2017,386,9,5,0,4,1,0,1,0.37,6.9,4,1,11,1
Joe Aribo,Southampton,Premier League,MF,28,32,2013,3,0,2.7,1.6,2.7,6000000.0,929,1046,88.8,13689,2630,16,47,20,28,1,0,3,0.19,22.4,33,1,17,7
Giovanni Leoni,Parma,Serie A,DF,17,17,1199,1,0,0.1,0.0,0.1,6000000.0,562,641,87.7,10423,3033,1,14,15,20,3,1,1,0.01,13.3,6,0,2,1
Thomas Kristensen,Udinese,Serie A,DF,22,24,1754,1,0,0.9,0.3,0.9,6000000.0,757,947,79.9,14606,5161,4,31,21,18,5,0,1,0.06,19.5,21,2,4,1
Dan-Axel Zagadou,Stuttgart,Bundesliga,DF,25,2,29,0,0,0.0,0.0,0.0,6000000.0,9,9,100.0,153,22,0,0,1,0,1,0,0,0.0,0.3,0,0,0,0
Simone Pafundi,Udinese,Serie A,MF,18,9,116,0,0,0.1,0.7,0.1,6000000.0,57,77,74.0,1004,168,3,3,0,0,0,0,0,0.57,1.3,3,0,2,1
Martin Payero,Udinese,Serie A,MF,25,25,1381,1,1,1.2,1.3,1.2,6000000.0,353,454,77.8,6081,1375,15,24,13,16,5,0,2,0.16,15.3,16,6,31,5
Nelson Weiper,Mainz 05,Bundesliga,FW,19,23,704,3,2,4.1,1.9,4.1,6000000.0,116,173,67.1,1561,339,10,5,2,5,2,0,5,0.77,7.8,4,0,22,12
Julian Weigl,Gladbach,Bundesliga,MF,28,33,2881,0,2,0.7,1.1,0.7,6000000.0,1557,1763,88.3,28131,8594,11,53,48,54,8,0,2,0.06,32.0,25,1,19,6
Ibrahima Sissoko,Bochum,Bundesliga,MF,26,32,2610,2,1,1.7,1.6,1.7,6000000.0,804,1072,75.0,13473,4262,27,66,36,39,11,1,3,0.11,29.0,44,5,25,8
Borna Sosa,Torino,Serie A,DF,26,19,1181,0,0,0.3,0.7,0.3,6000000.0,546,686,79.6,9165,2699,11,26,14,13,0,0,0,0.07,13.1,19,12,4,1
Jorge Cuenca,Fulham,Premier League,DF,24,8,351,0,0,0.0,0.0,0.0,6000000.0,145,173,83.8,2483,858,0,6,2,4,0,0,0,0.01,3.9,2,0,1,0
Finn Dahmen,Augsburg,Bundesliga,GK,26,19,1710,0,0,0.0,0.0,0.0,6000000.0,528,761,69.4,15853,11241,0,1,0,0,0,0,0,0.0,19.0,0,0,0,0
Tomas Suslov,Hellas Verona,Serie A,MF,22,31,2080,0,1,1.6,1.9,1.6,6000000.0,387,529,73.2,7405,2018,27,54,18,30,7,1,1,0.15,23.1,38,2,32,7
Ibrahim Sulemana,Atalanta,Serie A,MF,21,9,283,2,0,0.6,0.0,0.6,6000000.0,159,180,88.3,2852,722,1,9,0,2,1,0,2,0.19,3.1,4,0,5,2
