Player,stats_Nation,stats_Pos,stats_Squad,stats_Comp,stats_Age,stats_Born,stats_MP,stats_Starts,stats_Min,stats_90s,stats_Gls,stats_Ast,stats_G+A,stats_G-PK,stats_PK,stats_PKatt,stats_CrdY,stats_CrdR,stats_xG,stats_npxG,stats_xAG,stats_npxG+xAG,stats_PrgC,stats_PrgP,stats_PrgR,stats_Gls.1,stats_Ast.1,stats_G+A.1,stats_G-PK.1,stats_G+A-PK,stats_xG.1,stats_xAG.1,stats_xG+xAG,stats_npxG.1,stats_npxG+xAG.1,shooting_Nation,shooting_Pos,shooting_Squad,shooting_Comp,shooting_Age,shooting_Born,shooting_90s,shooting_Gls,shooting_Sh,shooting_SoT,shooting_SoT%,shooting_Sh/90,shooting_SoT/90,shooting_G/Sh,shooting_G/SoT,shooting_Dist,shooting_FK,shooting_PK,shooting_PKatt,shooting_xG,shooting_npxG,shooting_npxG/Sh,shooting_G-xG,shooting_np:G-xG,passing_Nation,passing_Pos,passing_Squad,passing_Comp,passing_Age,passing_Born,passing_90s,passing_Cmp,passing_Att,passing_Cmp%,passing_TotDist,passing_PrgDist,passing_Cmp.1,passing_Att.1,passing_Cmp%.1,passing_Cmp.2,passing_Att.2,passing_Cmp%.2,passing_Cmp.3,passing_Att.3,passing_Cmp%.3,passing_Ast,passing_xAG,passing_xA,passing_A-xAG,passing_KP,passing_1/3,passing_PPA,passing_CrsPA,passing_PrgP,passing_types_Nation,passing_types_Pos,passing_types_Squad,passing_types_Comp,passing_types_Age,passing_types_Born,passing_types_90s,passing_types_Att,passing_types_Live,passing_types_Dead,passing_types_FK,passing_types_TB,passing_types_Sw,passing_types_Crs,passing_types_TI,passing_types_CK,passing_types_In,passing_types_Out,passing_types_Str,passing_types_Cmp,passing_types_Off,passing_types_Blocks,gca_Nation,gca_Pos,gca_Squad,gca_Comp,gca_Age,gca_Born,gca_90s,gca_SCA,gca_SCA90,gca_PassLive,gca_PassDead,gca_TO,gca_Sh,gca_Fld,gca_Def,gca_GCA,gca_GCA90,gca_PassLive.1,gca_PassDead.1,gca_TO.1,gca_Sh.1,gca_Fld.1,gca_Def.1,defense_Nation,defense_Pos,defense_Squad,defense_Comp,defense_Age,defense_Born,defense_90s,defense_Tkl,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Tkl.1,defense_Att,defense_Tkl%,defense_Lost,defense_Blocks,defense_Sh,defense_Pass,defense_Int,defense_Tkl+Int,defense_Clr,defense_Err,possession_Nation,possession_Pos,possession_Squad,possession_Comp,possession_Age,possession_Born,possession_90s,possession_Touches,possession_Def Pen,possession_Def 3rd,possession_Mid 3rd,possession_Att 3rd,possession_Att Pen,possession_Live,possession_Att,possession_Succ,possession_Succ%,possession_Tkld,possession_Tkld%,possession_Carries,possession_TotDist,possession_PrgDist,possession_PrgC,possession_1/3,possession_CPA,possession_Mis,possession_Dis,possession_Rec,possession_PrgR,playingtime_Nation,playingtime_Pos,playingtime_Squad,playingtime_Comp,playingtime_Age,playingtime_Born,playingtime_MP,playingtime_Min,playingtime_Mn/MP,playingtime_Min%,playingtime_90s,playingtime_Starts,playingtime_Mn/Start,playingtime_Compl,playingtime_Subs,playingtime_Mn/Sub,playingtime_unSub,playingtime_PPM,playingtime_onG,playingtime_onGA,playingtime_+/-,playingtime_+/-90,playingtime_On-Off,playingtime_onxG,playingtime_onxGA,playingtime_xG+/-,playingtime_xG+/-90,playingtime_On-Off.1,misc_Nation,misc_Pos,misc_Squad,misc_Comp,misc_Age,misc_Born,misc_90s,misc_CrdY,misc_CrdR,misc_2CrdY,misc_Fls,misc_Fld,misc_Off,misc_Crs,misc_Int,misc_TklW,misc_PKwon,misc_PKcon,misc_OG,misc_Recov,misc_Won,misc_Lost,misc_Won%,first_name,last_name,full_name,market_value_in_eur,highest_market_value_in_eur
Mohamed Simakan,fr FRA,DF,RB Leipzig,Bundesliga,24,2000,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,fr FRA,DF,RB Leipzig,Bundesliga,24,2000,0.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,fr FRA,DF,RB Leipzig,Bundesliga,24,2000,0.6,42,50,84.0,779,306,15,19,78.9,21,23,91.3,5,5,100.0,0,0.3,0.2,-0.3,3,5,2,1,7,fr FRA,DF,RB Leipzig,Bundesliga,24,2000,0.6,50,44,6,0,0,0,1,6,0,0,0,0,42,0,1,fr FRA,DF,RB Leipzig,Bundesliga,24,2000,0.6,3,5.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,fr FRA,DF,RB Leipzig,Bundesliga,24,2000,0.6,0,0,0,0,0,0,0,0.0,0,0,0,0,2,2,0,0,fr FRA,DF,RB Leipzig,Bundesliga,24,2000,0.6,52,0,9,35,9,2,52,1,0,0.0,0,0.0,27,130,70,3,1,0,0,0,39,4,fr FRA,DF,RB Leipzig,Bundesliga,24,2000,1,54,54,1.8,0.6,1,54,0,0,0,0,3.0,0,0,0,0.0,-0.15,0.9,0.8,0.1,0.13,0.33,fr FRA,DF,RB Leipzig,Bundesliga,24,2000,0.6,0,0,0,0,1,0,1,2,0,0,0,0,3,3,1,75.0,Mohamed,Simakan,Mohamed Simakan,35000000.0,35000000.0
Jonathan Burkardt,de GER,FW,Mainz 05,Bundesliga,24,2000,29,28,"2,109",23.4,18,2,20,16,2,2,0,0,14.8,13.2,3.1,16.3,32,42,157,0.77,0.09,0.85,0.68,0.77,0.63,0.13,0.76,0.56,0.7,de GER,FW,Mainz 05,Bundesliga,24,2000,23.4,18,70,28,40.0,2.99,1.19,0.23,0.57,13.6,0,2,2,14.8,13.2,0.19,3.2,2.8,de GER,FW,Mainz 05,Bundesliga,24,2000,23.4,379,523,72.5,6262,854,197,258,76.4,127,156,81.4,37,52,71.2,2,3.1,2.7,-1.1,20,25,16,4,42,de GER,FW,Mainz 05,Bundesliga,24,2000,23.4,523,475,47,0,2,8,27,6,0,0,0,0,379,1,24,de GER,FW,Mainz 05,Bundesliga,24,2000,23.4,54,2.31,41,0,3,6,4,0,8,0.34,6,0,0,1,1,0,de GER,FW,Mainz 05,Bundesliga,24,2000,23.4,15,8,1,7,7,6,10,60.0,4,11,1,10,1,16,14,0,de GER,FW,Mainz 05,Bundesliga,24,2000,23.4,788,19,49,364,378,121,786,39,16,41.0,23,59.0,447,1868,747,32,26,13,76,33,562,157,de GER,FW,Mainz 05,Bundesliga,24,2000,29,"2,109",73,68.9,23.4,28,74,9,1,24,0,1.59,42,32,10,0.43,0.24,36.5,31.9,4.5,0.19,0.43,de GER,FW,Mainz 05,Bundesliga,24,2000,23.4,0,0,0,23,24,11,27,1,8,1,0,0,73,20,85,19.0,Jonathan,Burkardt,Jonathan Burkardt,35000000.0,35000000.0
Antoine Semenyo,gh GHA,FW,Bournemouth,Premier League,24,2000,37,36,"3,203",35.6,11,5,16,11,0,0,9,0,10.0,10.0,5.8,15.8,140,109,282,0.31,0.14,0.45,0.31,0.45,0.28,0.16,0.44,0.28,0.44,gh GHA,FW,Bournemouth,Premier League,24,2000,35.6,11,125,40,32.0,3.51,1.12,0.09,0.28,17.0,0,0,0,10.0,10.0,0.08,1.0,1.0,gh GHA,FW,Bournemouth,Premier League,24,2000,35.6,821,1119,73.4,11674,2915,501,586,85.5,252,334,75.4,37,97,38.1,5,5.8,4.3,-0.8,46,49,45,8,109,gh GHA,FW,Bournemouth,Premier League,24,2000,35.6,1119,1049,60,4,9,6,59,53,3,0,1,0,821,10,40,gh GHA,FW,Bournemouth,Premier League,24,2000,35.6,132,3.71,85,4,21,15,5,2,13,0.37,7,1,2,1,2,0,gh GHA,FW,Bournemouth,Premier League,24,2000,35.6,55,35,17,25,13,16,43,37.2,27,67,9,58,11,66,39,2,gh GHA,FW,Bournemouth,Premier League,24,2000,35.6,1653,46,206,573,909,191,1653,135,69,51.1,57,42.2,979,7353,3581,140,69,67,84,77,1140,282,gh GHA,FW,Bournemouth,Premier League,24,2000,37,"3,203",87,93.7,35.6,36,88,28,1,26,0,1.43,53,41,12,0.34,0.34,57.8,43.8,14.0,0.39,-0.25,gh GHA,FW,Bournemouth,Premier League,24,2000,35.6,9,0,0,73,37,15,59,11,35,1,0,0,158,66,76,46.5,Antoine,Semenyo,Antoine Semenyo,35000000.0,35000000.0
Mason Greenwood,eng ENG,FW,Marseille,Ligue 1,22,2001,34,32,"2,804",31.2,21,5,26,14,7,9,3,0,16.3,9.1,5.7,14.8,126,157,295,0.67,0.16,0.83,0.45,0.61,0.52,0.18,0.71,0.29,0.48,eng ENG,"FW,MF",Marseille,Ligue 1,22,2001,31.2,21,111,45,40.5,3.56,1.44,0.13,0.31,19.8,3,7,9,16.3,9.1,0.08,4.7,4.9,eng ENG,"FW,MF",Marseille,Ligue 1,22,2001,31.2,1089,1389,78.4,18128,4250,555,646,85.9,395,475,83.2,104,186,55.9,5,5.7,7.8,-0.7,47,78,70,14,157,eng ENG,"FW,MF",Marseille,Ligue 1,22,2001,31.2,1389,1313,71,13,13,25,110,8,43,29,4,0,1089,5,26,eng ENG,"FW,MF",Marseille,Ligue 1,22,2001,31.2,123,3.95,78,13,12,12,7,1,19,0.61,15,0,1,2,1,0,eng ENG,"FW,MF",Marseille,Ligue 1,22,2001,31.2,35,18,10,14,11,16,39,41.0,23,7,0,7,12,47,5,2,eng ENG,"FW,MF",Marseille,Ligue 1,22,2001,31.2,1746,4,107,726,929,151,1737,129,54,41.9,66,51.2,1214,7040,3609,126,71,67,63,44,1451,295,eng ENG,"FW,MF",Marseille,Ligue 1,22,2001,34,"2,804",82,91.6,31.2,32,85,15,2,37,0,1.91,68,41,27,0.87,0.87,57.1,37.9,19.2,0.62,0.86,eng ENG,"FW,MF",Marseille,Ligue 1,22,2001,31.2,3,0,0,24,37,2,110,12,18,2,0,0,88,8,7,53.3,Mason,Greenwood,Mason Greenwood,35000000.0,50000000.0
Abdukodir Khusanov,uz UZB,DF,Lens,Ligue 1,20,2004,13,11,975,10.8,0,0,0,0,0,0,2,1,0.2,0.2,0.3,0.6,2,43,6,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,uz UZB,DF,Lens,Ligue 1,20,2004,10.8,0,6,4,66.7,0.55,0.37,0.0,0.0,24.6,2,0,0,0.2,0.2,0.04,-0.2,-0.2,uz UZB,DF,Lens,Ligue 1,20,2004,10.8,483,548,88.1,8942,3769,174,188,92.6,255,276,92.4,43,64,67.2,0,0.3,0.2,-0.3,2,39,4,1,43,uz UZB,DF,Lens,Ligue 1,20,2004,10.8,548,521,26,13,0,3,5,8,0,0,0,0,483,1,3,uz UZB,DF,Lens,Ligue 1,20,2004,10.8,11,1.02,9,0,0,2,0,0,0,0.0,0,0,0,0,0,0,uz UZB,DF,Lens,Ligue 1,20,2004,10.8,15,11,9,5,1,7,11,63.6,4,17,11,6,26,41,57,0,uz UZB,DF,Lens,Ligue 1,20,2004,10.8,683,90,335,322,34,4,683,1,1,100.0,0,0.0,339,1452,642,2,4,0,5,1,392,6,uz UZB,DF,Lens,Ligue 1,20,2004,13,975,75,31.9,10.8,11,87,10,2,9,0,1.62,12,9,3,0.28,0.28,14.3,13.1,1.3,0.12,-0.11,uz UZB,DF,Lens,Ligue 1,20,2004,10.8,2,1,0,13,3,0,5,26,11,0,1,0,50,27,12,69.2,Abdukodir,Khusanov,Abdukodir Khusanov,35000000.0,35000000.0
Mikel Merino,es ESP,MF,Arsenal,Premier League,28,1996,28,17,"1,586",17.6,7,2,9,7,0,0,4,1,5.9,5.9,2.0,7.9,11,69,94,0.4,0.11,0.51,0.4,0.51,0.34,0.11,0.45,0.34,0.45,es ESP,"MF,FW",Arsenal,Premier League,28,1996,17.6,7,38,13,34.2,2.16,0.74,0.18,0.54,10.7,0,0,0,5.9,5.9,0.16,1.1,1.1,es ESP,"MF,FW",Arsenal,Premier League,28,1996,17.6,451,577,78.2,6182,1776,285,328,86.9,128,165,77.6,17,31,54.8,2,2.0,1.2,0.0,17,40,24,4,69,es ESP,"MF,FW",Arsenal,Premier League,28,1996,17.6,577,567,5,4,5,1,13,1,0,0,0,0,451,5,12,es ESP,"MF,FW",Arsenal,Premier League,28,1996,17.6,43,2.44,35,0,0,6,2,0,4,0.23,3,0,0,1,0,0,es ESP,"MF,FW",Arsenal,Premier League,28,1996,17.6,46,28,7,26,13,20,36,55.6,16,18,5,13,15,61,26,2,es ESP,"MF,FW",Arsenal,Premier League,28,1996,17.6,783,37,140,330,323,79,783,23,9,39.1,10,43.5,388,1518,747,11,13,4,24,27,504,94,es ESP,"MF,FW",Arsenal,Premier League,28,1996,28,"1,586",57,46.4,17.6,17,83,11,11,16,0,1.79,28,17,11,0.62,-0.55,28.9,15.5,13.4,0.76,0.17,es ESP,"MF,FW",Arsenal,Premier League,28,1996,17.6,4,1,1,41,23,7,13,15,28,0,0,0,86,59,55,51.8,Mikel,Merino,Mikel Merino,35000000.0,50000000.0
Kingsley Coman,fr FRA,FW,Bayern Munich,Bundesliga,28,1996,28,14,"1,282",14.2,5,4,9,5,0,0,0,0,4.3,4.3,3.3,7.6,66,45,215,0.35,0.28,0.63,0.35,0.63,0.3,0.23,0.53,0.3,0.53,fr FRA,FW,Bayern Munich,Bundesliga,28,1996,14.2,5,44,17,38.6,3.09,1.19,0.11,0.29,16.7,0,0,0,4.3,4.3,0.1,0.7,0.7,fr FRA,FW,Bayern Munich,Bundesliga,28,1996,14.2,624,740,84.3,9720,1512,337,373,90.3,250,287,87.1,27,48,56.3,4,3.3,4.2,0.7,32,26,28,5,45,fr FRA,FW,Bayern Munich,Bundesliga,28,1996,14.2,740,718,20,0,0,2,45,9,0,0,0,0,624,2,13,fr FRA,FW,Bayern Munich,Bundesliga,28,1996,14.2,81,5.68,60,0,14,5,2,0,11,0.77,6,0,3,1,1,0,fr FRA,FW,Bayern Munich,Bundesliga,28,1996,14.2,17,12,6,6,5,8,12,66.7,4,12,0,12,8,25,15,0,fr FRA,FW,Bayern Munich,Bundesliga,28,1996,14.2,934,13,84,323,537,85,934,74,39,52.7,31,41.9,606,3834,1867,66,33,28,28,18,733,215,fr FRA,FW,Bayern Munich,Bundesliga,28,1996,28,"1,282",46,41.9,14.2,14,69,2,14,23,0,2.57,50,5,45,3.16,2.05,33.9,8.7,25.2,1.77,0.2,fr FRA,FW,Bayern Munich,Bundesliga,28,1996,14.2,0,0,0,9,12,8,45,8,12,0,0,0,59,11,16,40.7,Kingsley,Coman,Kingsley Coman,35000000.0,65000000.0
Gianluigi Donnarumma,it ITA,GK,Paris S-G,Ligue 1,25,1999,24,24,"2,091",23.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,GK,Paris S-G,Ligue 1,25,1999,23.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,it ITA,GK,Paris S-G,Ligue 1,25,1999,23.2,552,632,87.3,12174,7092,118,118,100.0,332,336,98.8,101,177,57.1,0,0.0,0.0,0.0,0,3,0,0,0,it ITA,GK,Paris S-G,Ligue 1,25,1999,23.2,632,508,124,35,0,0,0,0,0,0,0,0,552,0,0,it ITA,GK,Paris S-G,Ligue 1,25,1999,23.2,2,0.09,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,it ITA,GK,Paris S-G,Ligue 1,25,1999,23.2,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,14,0,it ITA,GK,Paris S-G,Ligue 1,25,1999,23.2,677,559,665,12,0,0,677,0,0,0.0,0,0.0,349,1664,1055,0,0,0,0,0,366,0,it ITA,GK,Paris S-G,Ligue 1,25,1999,24,"2,091",87,68.3,23.2,24,87,23,0,0,5,2.46,62,25,37,1.59,-0.27,62.9,19.8,43.1,1.86,0.5,it ITA,GK,Paris S-G,Ligue 1,25,1999,23.2,2,0,0,0,3,0,0,0,1,0,0,0,40,4,0,100.0,Gianluigi,Donnarumma,Gianluigi Donnarumma,35000000.0,65000000.0
Archie Gray,eng ENG,DF,Tottenham,Premier League,18,2006,28,19,"1,751",19.5,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,7,40,17,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,eng ENG,"DF,MF",Tottenham,Premier League,18,2006,19.5,0,1,1,100.0,0.05,0.05,0.0,0.0,24.6,0,0,0,0.0,0.0,0.02,0.0,0.0,eng ENG,"DF,MF",Tottenham,Premier League,18,2006,19.5,1001,1145,87.4,17440,5370,389,423,92.0,537,584,92.0,59,103,57.3,0,0.1,0.2,-0.1,3,43,0,0,40,eng ENG,"DF,MF",Tottenham,Premier League,18,2006,19.5,1145,1053,88,30,1,3,17,45,4,0,4,0,1001,4,18,eng ENG,"DF,MF",Tottenham,Premier League,18,2006,19.5,6,0.31,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0,eng ENG,"DF,MF",Tottenham,Premier League,18,2006,19.5,16,8,4,8,4,7,17,41.2,10,22,11,11,19,35,50,2,eng ENG,"DF,MF",Tottenham,Premier League,18,2006,19.5,1286,150,609,582,106,3,1286,13,7,53.8,5,38.5,878,4023,1678,7,5,0,12,11,941,17,eng ENG,"DF,MF",Tottenham,Premier League,18,2006,28,"1,751",63,51.2,19.5,19,88,17,9,10,10,1.11,30,41,-11,-0.57,-1.1,25.2,38.2,-12.9,-0.66,-1.12,eng ENG,"DF,MF",Tottenham,Premier League,18,2006,19.5,1,0,0,17,11,0,17,19,8,0,0,1,69,11,11,50.0,Archie,Gray,Archie Gray,35000000.0,35000000.0
Jack Grealish,eng ENG,FW,Manchester City,Premier League,28,1995,20,7,721,8.0,1,1,2,1,0,0,3,0,1.1,1.1,1.8,3.0,69,52,118,0.12,0.12,0.25,0.12,0.25,0.14,0.23,0.37,0.14,0.37,eng ENG,"FW,MF",Manchester City,Premier League,28,1995,8.0,1,15,5,33.3,1.87,0.62,0.07,0.2,16.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1,eng ENG,"FW,MF",Manchester City,Premier League,28,1995,8.0,382,436,87.6,5685,986,247,265,93.2,115,131,87.8,18,26,69.2,1,1.8,1.7,-0.8,24,23,16,0,52,eng ENG,"FW,MF",Manchester City,Premier League,28,1995,8.0,436,418,18,5,0,0,20,4,9,4,0,0,382,0,11,eng ENG,"FW,MF",Manchester City,Premier League,28,1995,8.0,47,5.86,41,1,3,0,1,1,2,0.25,1,0,0,0,0,1,eng ENG,"FW,MF",Manchester City,Premier League,28,1995,8.0,9,5,4,2,3,2,5,40.0,3,12,2,10,2,11,6,1,eng ENG,"FW,MF",Manchester City,Premier League,28,1995,8.0,521,15,42,162,324,71,521,29,13,44.8,9,31.0,376,2881,1714,69,23,46,10,16,423,118,eng ENG,"FW,MF",Manchester City,Premier League,28,1995,20,721,36,21.1,8.0,7,81,2,13,12,12,2.0,17,10,7,0.87,0.17,14.8,11.2,3.6,0.45,-0.11,eng ENG,"FW,MF",Manchester City,Premier League,28,1995,8.0,3,0,0,5,25,0,20,2,5,0,0,0,26,1,7,12.5,Jack,Grealish,Jack Grealish,35000000.0,100000000.0
Hakan Calhanoglu,tr TUR,MF,Inter,Serie A,30,1994,28,25,"1,879",20.9,5,6,11,2,3,4,5,0,4.4,1.3,5.6,6.9,52,173,51,0.24,0.29,0.53,0.1,0.38,0.2,0.26,0.46,0.06,0.32,tr TUR,MF,Inter,Serie A,30,1994,20.9,5,41,12,29.3,1.96,0.57,0.05,0.17,27.2,6,3,4,4.4,1.3,0.03,0.6,0.7,tr TUR,MF,Inter,Serie A,30,1994,20.9,1464,1690,86.6,27437,8326,592,641,92.4,662,727,91.1,182,269,67.7,6,5.6,5.6,0.4,49,144,28,11,173,tr TUR,MF,Inter,Serie A,30,1994,20.9,1690,1532,155,62,7,17,112,4,88,30,47,1,1464,3,12,tr TUR,MF,Inter,Serie A,30,1994,20.9,99,4.58,58,33,1,5,0,2,14,0.65,7,6,0,1,0,0,tr TUR,MF,Inter,Serie A,30,1994,20.9,43,22,7,23,13,21,36,58.3,15,17,8,9,17,60,24,0,tr TUR,MF,Inter,Serie A,30,1994,20.9,1881,45,380,1010,500,23,1877,7,3,42.9,4,57.1,1150,5984,3106,52,53,6,21,9,1353,51,tr TUR,MF,Inter,Serie A,30,1994,28,"1,879",67,55.0,20.9,25,72,6,3,25,1,2.07,46,18,28,1.34,0.41,38.0,20.7,17.3,0.8,-0.01,tr TUR,MF,Inter,Serie A,30,1994,20.9,5,0,0,20,13,0,112,17,22,0,1,0,110,16,18,47.1,Hakan,Calhanoglu,Hakan Calhanoglu,35000000.0,45000000.0
Santiago Castro,ar ARG,FW,Bologna,Serie A,19,2004,36,27,"2,294",25.5,8,4,12,8,0,1,7,0,7.7,6.9,2.9,9.8,17,39,136,0.31,0.16,0.47,0.31,0.47,0.3,0.11,0.41,0.27,0.38,ar ARG,FW,Bologna,Serie A,19,2004,25.5,8,62,20,32.3,2.43,0.78,0.13,0.4,15.8,0,0,1,7.7,6.9,0.11,0.3,1.1,ar ARG,FW,Bologna,Serie A,19,2004,25.5,354,461,76.8,6386,993,145,179,81.0,149,176,84.7,40,54,74.1,4,2.9,1.5,1.1,28,23,8,0,39,ar ARG,FW,Bologna,Serie A,19,2004,25.5,461,401,57,1,5,9,8,9,0,0,0,0,354,3,10,ar ARG,FW,Bologna,Serie A,19,2004,25.5,69,2.71,45,1,6,7,8,2,11,0.43,8,0,2,1,0,0,ar ARG,FW,Bologna,Serie A,19,2004,25.5,18,10,4,9,5,6,17,35.3,11,13,2,11,3,21,20,0,ar ARG,FW,Bologna,Serie A,19,2004,25.5,722,23,55,312,363,101,721,43,18,41.9,22,51.2,428,1867,599,17,23,8,70,64,519,136,ar ARG,FW,Bologna,Serie A,19,2004,36,"2,294",64,67.1,25.5,27,78,9,9,21,1,1.64,37,32,5,0.2,-0.2,33.8,26.2,7.6,0.3,-0.11,ar ARG,FW,Bologna,Serie A,19,2004,25.5,7,0,0,49,52,9,8,3,10,0,0,1,69,37,68,35.2,Santiago,Castro,Santiago Castro,35000000.0,35000000.0
Enzo Millot,fr FRA,MF,Stuttgart,Bundesliga,22,2002,29,22,"1,843",20.5,6,5,11,6,0,1,9,0,7.6,6.7,3.1,9.8,44,118,123,0.29,0.24,0.54,0.29,0.54,0.37,0.15,0.52,0.33,0.48,fr FRA,"MF,FW",Stuttgart,Bundesliga,22,2002,20.5,6,43,17,39.5,2.1,0.83,0.14,0.35,16.6,0,0,1,7.6,6.7,0.16,-1.6,-0.7,fr FRA,"MF,FW",Stuttgart,Bundesliga,22,2002,20.5,967,1140,84.8,13665,3306,611,668,91.5,290,336,86.3,43,81,53.1,5,3.1,3.5,1.9,23,89,30,3,118,fr FRA,"MF,FW",Stuttgart,Bundesliga,22,2002,20.5,1140,1092,47,9,5,6,41,10,20,3,10,1,967,1,26,fr FRA,"MF,FW",Stuttgart,Bundesliga,22,2002,20.5,66,3.22,49,2,5,7,3,0,10,0.49,8,0,1,1,0,0,fr FRA,"MF,FW",Stuttgart,Bundesliga,22,2002,20.5,30,13,10,15,5,12,35,34.3,23,27,0,27,13,43,6,1,fr FRA,"MF,FW",Stuttgart,Bundesliga,22,2002,20.5,1397,9,180,760,470,75,1396,67,31,46.3,35,52.2,848,4659,1826,44,34,12,46,36,1067,123,fr FRA,"MF,FW",Stuttgart,Bundesliga,22,2002,29,"1,843",64,60.2,20.5,22,76,7,7,24,2,1.52,42,32,10,0.49,0.41,35.6,27.8,7.8,0.38,-0.19,fr FRA,"MF,FW",Stuttgart,Bundesliga,22,2002,20.5,9,0,0,25,37,3,41,13,13,0,1,0,99,8,19,29.6,Enzo,Millot,Enzo Millot,35000000.0,42000000.0
Joshua Zirkzee,nl NED,FW,Manchester Utd,Premier League,23,2001,32,14,"1,402",15.6,3,1,4,3,0,0,2,0,4.8,4.8,1.5,6.3,14,44,69,0.19,0.06,0.26,0.19,0.26,0.31,0.1,0.41,0.31,0.41,nl NED,"FW,MF",Manchester Utd,Premier League,23,2001,15.6,3,28,11,39.3,1.8,0.71,0.11,0.27,13.1,0,0,0,4.8,4.8,0.17,-1.8,-1.8,nl NED,"FW,MF",Manchester Utd,Premier League,23,2001,15.6,292,410,71.2,3600,901,196,251,78.1,61,82,74.4,9,18,50.0,1,1.5,1.1,-0.5,12,26,6,0,44,nl NED,"FW,MF",Manchester Utd,Premier League,23,2001,15.6,410,400,9,1,6,2,4,0,0,0,0,0,292,1,15,nl NED,"FW,MF",Manchester Utd,Premier League,23,2001,15.6,31,1.99,28,0,0,2,1,0,3,0.19,1,0,0,1,1,0,nl NED,"FW,MF",Manchester Utd,Premier League,23,2001,15.6,14,8,3,8,3,5,10,50.0,5,15,4,11,6,20,8,1,nl NED,"FW,MF",Manchester Utd,Premier League,23,2001,15.6,587,16,71,303,219,56,587,35,11,31.4,24,68.6,327,1483,523,14,21,4,41,30,418,69,nl NED,"FW,MF",Manchester Utd,Premier League,23,2001,32,"1,402",44,41.0,15.6,14,72,4,18,22,0,1.19,26,24,2,0.13,0.66,22.8,24.4,-1.6,-0.1,-0.12,nl NED,"FW,MF",Manchester Utd,Premier League,23,2001,15.6,2,0,0,9,13,3,4,6,8,1,0,0,57,21,54,28.0,Joshua,Zirkzee,Joshua Zirkzee,35000000.0,50000000.0
Rayan Cherki,fr FRA,FW,Lyon,Ligue 1,20,2003,30,22,"2,041",22.7,8,11,19,8,0,0,3,0,5.0,5.0,11.1,16.1,106,206,184,0.35,0.49,0.84,0.35,0.84,0.22,0.49,0.71,0.22,0.71,fr FRA,"FW,MF",Lyon,Ligue 1,20,2003,22.7,8,45,19,42.2,1.98,0.84,0.18,0.42,16.8,3,0,0,5.0,5.0,0.11,3.0,3.0,fr FRA,"FW,MF",Lyon,Ligue 1,20,2003,22.7,1079,1375,78.5,17006,5140,597,667,89.5,373,453,82.3,80,165,48.5,11,11.1,11.7,-0.1,75,97,77,3,206,fr FRA,"FW,MF",Lyon,Ligue 1,20,2003,22.7,1375,1200,163,31,22,15,118,29,98,26,55,0,1079,12,32,fr FRA,"FW,MF",Lyon,Ligue 1,20,2003,22.7,146,6.44,101,21,11,9,4,0,20,0.88,15,2,1,2,0,0,fr FRA,"FW,MF",Lyon,Ligue 1,20,2003,22.7,15,12,3,8,4,6,28,21.4,22,6,0,6,7,22,6,0,fr FRA,"FW,MF",Lyon,Ligue 1,20,2003,22.7,1573,6,120,653,826,132,1573,97,48,49.5,43,44.3,1021,6454,3610,106,91,41,48,43,1234,184,fr FRA,"FW,MF",Lyon,Ligue 1,20,2003,30,"2,041",68,66.7,22.7,22,81,8,8,32,0,1.77,48,28,20,0.88,0.97,41.2,28.5,12.7,0.56,0.4,fr FRA,"FW,MF",Lyon,Ligue 1,20,2003,22.7,3,0,0,16,34,3,118,7,12,0,0,0,83,4,8,33.3,Rayan,Cherki,Rayan Cherki,35000000.0,35000000.0
